tconst,primaryTitle,startYear,runtimeMinutes,genres,ordering,nconst,category,primaryName,primaryProfession,knownForTitles,averageRating,numVotes,directors,writers
tt0007183,The Queen of Spades,1916.0,63,"Drama,Fantasy,Horror",7,nm0652974,writer,Fyodor Otsep,"director,writer,actor","tt0022185,tt0190964,tt0357681,tt0017159",6.7,722.0,nm0698839,"nm0701090,nm0652974,nm0698839"
tt0007183,The Queen of Spades,1916.0,63,"Drama,Fantasy,Horror",8,nm0259616,producer,Joseph N. Ermolieff,"producer,writer,production_manager","tt0235588,tt0135745,tt0343065,tt0041724",6.7,722.0,nm0698839,"nm0701090,nm0652974,nm0698839"
tt0007183,The Queen of Spades,1916.0,63,"Drama,Fantasy,Horror",9,nm1703933,composer,Rafal Rozmus,"composer,music_department","tt9525466,tt5312370,tt0007183,tt8092116",6.7,722.0,nm0698839,"nm0701090,nm0652974,nm0698839"
tt0007983,Furcht,1917.0,72,Horror,1,nm0213638,actor,Bruno Decarli,"actor,producer,director","tt0481852,tt0456465,tt0013178,tt0445797",6.2,167.0,nm0927468,nm0927468
tt0007983,Furcht,1917.0,72,Horror,2,nm0324553,actor,Bernhard Goetzke,actor,"tt0015175,tt0013086,tt0161804,tt0020357",6.2,167.0,nm0927468,nm0927468
tt0007983,Furcht,1917.0,72,Horror,3,nm0681620,actor,Hermann Picha,actor,"tt0128964,tt0434327,tt0016992,tt0020067",6.2,167.0,nm0927468,nm0927468
tt0007983,Furcht,1917.0,72,Horror,4,nm0857350,actress,Mechthildis Thein,actress,"tt0130005,tt0006820,tt0442439,tt0009238",6.2,167.0,nm0927468,nm0927468
tt0007983,Furcht,1917.0,72,Horror,5,nm0927468,director,Robert Wiene,"writer,director,producer","tt0199971,tt0010323,tt0007534,tt0024457",6.2,167.0,nm0927468,nm0927468
tt0007983,Furcht,1917.0,72,Horror,6,nm0582268,producer,Oskar Messter,"producer,director,writer","tt2271557,tt0455216,tt0007534,tt0842932",6.2,167.0,nm0927468,nm0927468
tt0007983,Furcht,1917.0,72,Horror,7,nm0891998,actor,Conrad Veidt,"actor,director,producer","tt0010323,tt0019130,tt0034389,tt0034583",6.2,167.0,nm0927468,nm0927468
tt0008099,Hilde Warren und der Tod,1917.0,80,Horror,10,nm0681620,actor,Hermann Picha,actor,"tt0128964,tt0434327,tt0016992,tt0020067",5.8,120.0,nm0562004,nm0000485
tt0008099,Hilde Warren und der Tod,1917.0,80,Horror,1,nm0562069,actress,Mia May,"actress,writer","tt0012313,tt0286687,tt0008099,tt0286688",5.8,120.0,nm0562004,nm0000485
tt0008099,Hilde Warren und der Tod,1917.0,80,Horror,2,nm0440986,actor,Bruno Kastner,"actor,writer,producer","tt0477759,tt0137922,tt6362834,tt0477176",5.8,120.0,nm0562004,nm0000485
tt0008099,Hilde Warren und der Tod,1917.0,80,Horror,3,nm0313308,actor,Georg John,actor,"tt0189716,tt0022100,tt0015174,tt0013086",5.8,120.0,nm0562004,nm0000485
tt0008099,Hilde Warren und der Tod,1917.0,80,Horror,4,nm0585785,actor,Hans Mierendorff,"actor,producer,director","tt0009122,tt7395394,tt0812355,tt0338053",5.8,120.0,nm0562004,nm0000485
tt0008099,Hilde Warren und der Tod,1917.0,80,Horror,5,nm0562004,director,Joe May,"director,producer,writer","tt0008114,tt0019655,tt0286687,tt0032635",5.8,120.0,nm0562004,nm0000485
tt0008099,Hilde Warren und der Tod,1917.0,80,Horror,6,nm0000485,writer,Fritz Lang,"director,writer,producer","tt0019415,tt0022100,tt0017136,tt0057345",5.8,120.0,nm0562004,nm0000485
tt0008099,Hilde Warren und der Tod,1917.0,80,Horror,7,nm0183658,cinematographer,Curt Courant,"cinematographer,camera_department,director","tt0025452,tt1068256,tt0157909,tt0019901",5.8,120.0,nm0562004,nm0000485
tt0008099,Hilde Warren und der Tod,1917.0,80,Horror,8,nm0559305,actor,Ernst Matray,"actor,miscellaneous,director","tt4968812,tt0497433,tt14504032,tt7358766",5.8,120.0,nm0562004,nm0000485
tt0008099,Hilde Warren und der Tod,1917.0,80,Horror,9,nm0250790,actress,Aud Egede-Nissen,"actress,producer,production_manager","tt0007994,tt0010962,tt0013086,tt0418056",5.8,120.0,nm0562004,nm0000485
tt0008252,Malombra,1917.0,75,"Drama,Horror,Mystery",10,nm0144313,actress,Giulia Cassini-Rizzotto,"actress,director","tt0382906,tt0008252,tt0171301,tt0345903",6.3,112.0,nm0303120,nm0283873
tt0008252,Malombra,1917.0,75,"Drama,Horror,Mystery",1,nm0096330,actress,Lyda Borelli,actress,"tt0004384,tt0005951,tt0008252,tt0173845",6.3,112.0,nm0303120,nm0283873
tt0008252,Malombra,1917.0,75,"Drama,Horror,Mystery",2,nm0637019,actor,Amleto Novelli,actor,"tt0002445,tt0004022,tt0008252,tt0184703",6.3,112.0,nm0303120,nm0283873
tt0008252,Malombra,1917.0,75,"Drama,Horror,Mystery",3,nm0557831,actor,Augusto Mastripietri,actor,"tt0006511,tt0244954,tt0194248,tt0008252",6.3,112.0,nm0303120,nm0283873
tt0008252,Malombra,1917.0,75,"Drama,Horror,Mystery",4,nm0161750,actor,Amedeo Ciaffi,actor,"tt0008252,tt0008947,tt0379854,tt0347069",6.3,112.0,nm0303120,nm0283873
tt0008252,Malombra,1917.0,75,"Drama,Horror,Mystery",5,nm0303120,director,Carmine Gallone,"director,writer,producer","tt0035143,tt0026415,tt0029526,tt0031949",6.3,112.0,nm0303120,nm0283873
tt0008252,Malombra,1917.0,75,"Drama,Horror,Mystery",6,nm0283873,writer,Antonio Fogazzaro,writer,"tt0035021,tt0008252,tt0034023,tt0039300",6.3,112.0,nm0303120,nm0283873
tt0008252,Malombra,1917.0,75,"Drama,Horror,Mystery",7,nm0342119,cinematographer,Giovanni Grimaldi,cinematographer,"tt0008252,tt0193530,tt0963270,tt0171307",6.3,112.0,nm0303120,nm0283873
tt0008252,Malombra,1917.0,75,"Drama,Horror,Mystery",8,nm1216023,actor,Francesco Cacace,actor,"tt0169794,tt0171307,tt0184705,tt0008252",6.3,112.0,nm0303120,nm0283873
tt0008252,Malombra,1917.0,75,"Drama,Horror,Mystery",9,nm1302492,actress,Consuelo Spada,actress,"tt1047587,tt1219251,tt1219038,tt0008252",6.3,112.0,nm0303120,nm0283873
tt0008825,Sacrifice,1918.0,88,Horror,1,nm9892419,actor,Szokol Aoles,actor,"tt0002555,tt0241143,tt8224604,tt0241553",5.8,24.0,"nm0458837,nm0407778","nm0263912,nm0296193,nm1802888"
tt0008825,Sacrifice,1918.0,88,Horror,2,nm0042703,actor,Max Auzinger,actor,"tt8269356,tt14666454,tt0440838,tt0015136",5.8,24.0,"nm0458837,nm0407778","nm0263912,nm0296193,nm1802888"
tt0008825,Sacrifice,1918.0,88,Horror,3,nm0458837,actor,Joseph Klein,"actor,director","tt0010962,tt0010249,tt0008825,tt0286689",5.8,24.0,"nm0458837,nm0407778","nm0263912,nm0296193,nm1802888"
tt0008825,Sacrifice,1918.0,88,Horror,4,nm0478151,actor,Friedrich Kühne,actor,"tt0005231,tt0004121,tt0013469,tt0356526",5.8,24.0,"nm0458837,nm0407778","nm0263912,nm0296193,nm1802888"
tt0008825,Sacrifice,1918.0,88,Horror,5,nm0407778,director,Eugen Illés,"director,cinematographer,writer","tt0473632,tt0241501,tt0434328,tt0007407",5.8,24.0,"nm0458837,nm0407778","nm0263912,nm0296193,nm1802888"
tt0008825,Sacrifice,1918.0,88,Horror,6,nm0263912,writer,Hanns Heinz Ewers,"writer,actor","tt0003419,tt0020635,tt0008826,tt0017621",5.8,24.0,"nm0458837,nm0407778","nm0263912,nm0296193,nm1802888"
tt0008825,Sacrifice,1918.0,88,Horror,7,nm0296193,writer,Carl Froelich,"director,producer,cinematographer","tt0030226,tt0028490,tt0028406,tt0031277",5.8,24.0,"nm0458837,nm0407778","nm0263912,nm0296193,nm1802888"
tt0008825,Sacrifice,1918.0,88,Horror,8,nm1802888,writer,Georg Tatzelt,writer,"tt0136580,tt0010815,tt9042342,tt0010841",5.8,24.0,"nm0458837,nm0407778","nm0263912,nm0296193,nm1802888"
tt0008826,Alraune,1919.0,80,"Horror,Sci-Fi",10,nm2993876,actor,Andor Kardos,actor,"tt0008826,tt0241327,tt0008725,tt0008651",5.5,51.0,"nm0002031,nm0296023","nm0263912,nm0266191"
tt0008826,Alraune,1919.0,80,"Horror,Sci-Fi",1,nm0350616,actor,Gyula Gál,"actor,director","tt0242033,tt14732478,tt0241712,tt0008826",5.5,51.0,"nm0002031,nm0296023","nm0263912,nm0266191"
tt0008826,Alraune,1919.0,80,"Horror,Sci-Fi",2,nm0844486,actress,Rózsi Szöllösi,actress,"tt0008658,tt0008826",5.5,51.0,"nm0002031,nm0296023","nm0263912,nm0266191"
tt0008826,Alraune,1919.0,80,"Horror,Sci-Fi",3,nm0477977,actor,Kálmán Körmendy,actor,"tt0006672,tt0008826,tt0242085,tt0242709",5.5,51.0,"nm0002031,nm0296023","nm0263912,nm0266191"
tt0008826,Alraune,1919.0,80,"Horror,Sci-Fi",4,nm2993355,actress,Böske Malatinszky,actress,tt0008826,5.5,51.0,"nm0002031,nm0296023","nm0263912,nm0266191"
tt0008826,Alraune,1919.0,80,"Horror,Sci-Fi",5,nm0002031,director,Michael Curtiz,"director,writer,actor","tt0047673,tt0034583,tt0029843,tt0026174",5.5,51.0,"nm0002031,nm0296023","nm0263912,nm0266191"
tt0008826,Alraune,1919.0,80,"Horror,Sci-Fi",6,nm0296023,director,Edmund Fritz,"actor,director","tt0008826,tt0494135,tt0022964",5.5,51.0,"nm0002031,nm0296023","nm0263912,nm0266191"
tt0008826,Alraune,1919.0,80,"Horror,Sci-Fi",7,nm0263912,writer,Hanns Heinz Ewers,"writer,actor","tt0003419,tt0020635,tt0008826,tt0017621",5.5,51.0,"nm0002031,nm0296023","nm0263912,nm0266191"
tt0008826,Alraune,1919.0,80,"Horror,Sci-Fi",8,nm0266191,writer,Richárd Falk,writer,"tt0241201,tt0008826,tt0008615,tt7164442",5.5,51.0,"nm0002031,nm0296023","nm0263912,nm0266191"
tt0008826,Alraune,1919.0,80,"Horror,Sci-Fi",9,nm0258803,actor,Géza Erdélyi,actor,"tt0008826,tt0241215,tt0242037,tt0241521",5.5,51.0,"nm0002031,nm0296023","nm0263912,nm0266191"
tt0008854,The Eyes of the Mummy,1918.0,63,"Drama,Horror",1,nm0624470,actress,Pola Negri,"actress,soundtrack","tt0058371,tt0011960,tt0023704,tt0017662",5.4,648.0,nm0523932,"nm0473134,nm0708147"
tt0008854,The Eyes of the Mummy,1918.0,63,"Drama,Horror",2,nm0509573,actor,Harry Liedtke,actor,"tt0020067,tt0017669,tt0014197,tt0011436",5.4,648.0,nm0523932,"nm0473134,nm0708147"
tt0008854,The Eyes of the Mummy,1918.0,63,"Drama,Horror",3,nm0417837,actor,Emil Jannings,"actor,producer,art_department","tt0016847,tt0019553,tt0019071,tt0029817",5.4,648.0,nm0523932,"nm0473134,nm0708147"
tt0008854,The Eyes of the Mummy,1918.0,63,"Drama,Horror",4,nm0491134,actor,Max Laurence,actor,"tt0812355,tt0008854,tt0441315,tt0461512",5.4,648.0,nm0523932,"nm0473134,nm0708147"
tt0008854,The Eyes of the Mummy,1918.0,63,"Drama,Horror",5,nm0523932,director,Ernst Lubitsch,"director,actor,writer","tt0035446,tt0033045,tt0031725,tt0035979",5.4,648.0,nm0523932,"nm0473134,nm0708147"
tt0008854,The Eyes of the Mummy,1918.0,63,"Drama,Horror",6,nm0473134,writer,Hanns Kräly,"writer,actor,script_department","tt0019257,tt0029347,tt0020081,tt0030052",5.4,648.0,nm0523932,"nm0473134,nm0708147"
tt0008854,The Eyes of the Mummy,1918.0,63,"Drama,Horror",7,nm0708147,writer,Emil Rameau,"actor,writer","tt0357099,tt0036855,tt0008971,tt0011066",5.4,648.0,nm0523932,"nm0473134,nm0708147"
tt0008854,The Eyes of the Mummy,1918.0,63,"Drama,Horror",8,nm0360644,cinematographer,Alfred Hansen,cinematographer,"tt0447428,tt0013741,tt0262854,tt0018553",5.4,648.0,nm0523932,"nm0473134,nm0708147"
tt0008854,The Eyes of the Mummy,1918.0,63,"Drama,Horror",9,nm0475470,actress,Margarete Kupfer,actress,"tt0011742,tt0019901,tt0024066,tt0013428",5.4,648.0,nm0523932,"nm0473134,nm0708147"
tt0008978,The Craving,1918.0,50,"Drama,Horror",1,nm0285643,actor,Francis Ford,"actor,director,writer","tt0182783,tt0190330,tt0008476,tt0214250",4.8,85.0,"nm0000406,nm0285643","nm0285643,nm0000406"
tt0008978,The Craving,1918.0,50,"Drama,Horror",2,nm0309460,actress,Mae Gaston,actress,"tt0005307,tt0005644,tt0009306,tt0157480",4.8,85.0,"nm0000406,nm0285643","nm0285643,nm0000406"
tt0008978,The Craving,1918.0,50,"Drama,Horror",3,nm0313906,actor,Peter Gerald,actor,"tt0008476,tt0190330,tt0312443,tt0006339",4.8,85.0,"nm0000406,nm0285643","nm0285643,nm0000406"
tt0008978,The Craving,1918.0,50,"Drama,Horror",4,nm0941562,actor,Duke Worne,"director,actor,producer","tt0017353,tt0018399,tt0019271,tt0165482",4.8,85.0,"nm0000406,nm0285643","nm0285643,nm0000406"
tt0008978,The Craving,1918.0,50,"Drama,Horror",5,nm0000406,director,John Ford,"director,producer,writer","tt0056217,tt0032551,tt0031971,tt0045061",4.8,85.0,"nm0000406,nm0285643","nm0285643,nm0000406"
tt0008978,The Craving,1918.0,50,"Drama,Horror",6,nm0315599,cinematographer,Edward Gheller,cinematographer,"tt0017186,tt0018762,tt0134710,tt0009952",4.8,85.0,"nm0000406,nm0285643","nm0285643,nm0000406"
tt0010215,The Haunted Bedroom,1919.0,50,"Drama,Horror",10,nm0033668,actor,Harry Archer,"actor,soundtrack","tt0008353,tt0008502,tt0012293,tt0010795",7.0,30.0,nm0629243,nm0837989
tt0010215,The Haunted Bedroom,1919.0,50,"Drama,Horror",1,nm0071746,actress,Enid Bennett,actress,"tt0017576,tt0009095,tt0015268,tt0010736",7.0,30.0,nm0629243,nm0837989
tt0010215,The Haunted Bedroom,1919.0,50,"Drama,Horror",2,nm0559999,actress,Dorcas Matthews,actress,"tt0012952,tt0008243,tt0008222,tt0014572",7.0,30.0,nm0629243,nm0837989
tt0010215,The Haunted Bedroom,1919.0,50,"Drama,Horror",3,nm0625424,actor,Jack Nelson,"actor,director,writer","tt0015134,tt0019447,tt0014894,tt1711514",7.0,30.0,nm0629243,nm0837989
tt0010215,The Haunted Bedroom,1919.0,50,"Drama,Horror",4,nm0400763,actor,Lloyd Hughes,"actor,soundtrack","tt0016039,tt0144191,tt0021324,tt0028725",7.0,30.0,nm0629243,nm0837989
tt0010215,The Haunted Bedroom,1919.0,50,"Drama,Horror",5,nm0629243,director,Fred Niblo,"director,actor,producer","tt0015268,tt1655442,tt0014515,tt0017850",7.0,30.0,nm0629243,nm0837989
tt0010215,The Haunted Bedroom,1919.0,50,"Drama,Horror",6,nm0837989,writer,C. Gardner Sullivan,"writer,miscellaneous,editor","tt0020629,tt0014759,tt0016123,tt0007260",7.0,30.0,nm0629243,nm0837989
tt0010215,The Haunted Bedroom,1919.0,50,"Drama,Horror",7,nm0408436,producer,Thomas H. Ince,"producer,miscellaneous,director","tt0005166,tt0002669,tt0005193,tt0005149",7.0,30.0,nm0629243,nm0837989
tt0010215,The Haunted Bedroom,1919.0,50,"Drama,Horror",8,nm0055604,cinematographer,George Barnes,"cinematographer,camera_department","tt0032976,tt0044672,tt0038109,tt0046534",7.0,30.0,nm0629243,nm0837989
tt0010215,The Haunted Bedroom,1919.0,50,"Drama,Horror",9,nm0174720,actor,William Conklin,actor,"tt0008398,tt0016078,tt0138515,tt0008150",7.0,30.0,nm0629243,nm0837989
tt0010307,J'accuse!,1919.0,166,"Drama,Horror,War",10,nm0286979,cinematographer,Maurice Forster,"cinematographer,director,camera_department","tt0025198,tt0021864,tt0197301,tt2825810",7.7,1733.0,nm0304098,nm0304098
tt0010307,J'accuse!,1919.0,166,"Drama,Horror,War",1,nm0431069,actor,Romuald Joubé,actor,"tt0194139,tt0197662,tt0015141,tt0010307",7.7,1733.0,nm0304098,nm0304098
tt0010307,J'accuse!,1919.0,166,"Drama,Horror,War",2,nm0221298,actor,Maxime Desjardins,actor,"tt0021168,tt0263151,tt0141635,tt0177510",7.7,1733.0,nm0304098,nm0304098
tt0010307,J'accuse!,1919.0,166,"Drama,Horror,War",3,nm0786313,actor,Séverin-Mars,"actor,director,writer","tt0014417,tt0010307,tt0006996,tt0009014",7.7,1733.0,nm0304098,nm0304098
tt0010307,J'accuse!,1919.0,166,"Drama,Horror,War",4,nm0349940,actress,Angèle Guys,actress,tt0010307,7.7,1733.0,nm0304098,nm0304098
tt0010307,J'accuse!,1919.0,166,"Drama,Horror,War",5,nm0304098,director,Abel Gance,"writer,director,editor","tt0025556,tt0018192,tt0025027,tt0014417",7.7,1733.0,nm0304098,nm0304098
tt0010307,J'accuse!,1919.0,166,"Drama,Horror,War",6,nm0665572,producer,Charles Pathé,"producer,director,writer","tt1029397,tt0002113,tt0010307,tt1029287",7.7,1733.0,nm0304098,nm0304098
tt0010307,J'accuse!,1919.0,166,"Drama,Horror,War",7,nm0004592,composer,Robert Israel,"composer,music_department,producer","tt0016039,tt0017271,tt0017925,tt0006206",7.7,1733.0,nm0304098,nm0304098
tt0010307,J'accuse!,1919.0,166,"Drama,Horror,War",8,nm0119704,cinematographer,Marc Bujard,"cinematographer,camera_department","tt0193432,tt0200259,tt0210162,tt4705700",7.7,1733.0,nm0304098,nm0304098
tt0010307,J'accuse!,1919.0,166,"Drama,Horror,War",9,nm0005662,cinematographer,Léonce-Henri Burel,"cinematographer,camera_department,director","tt0042619,tt0201452,tt0016491,tt0049902",7.7,1733.0,nm0304098,nm0304098
tt0010323,The Cabinet of Dr. Caligari,1920.0,76,"Horror,Mystery,Thriller",10,nm0110640,composer,Timothy Brock,"music_department,composer,soundtrack","tt0017382,tt0010323,tt0160166,tt0015064",8.0,62240.0,nm0927468,"nm0562346,nm0417917"
tt0010323,The Cabinet of Dr. Caligari,1920.0,76,"Horror,Mystery,Thriller",1,nm0470328,actor,Werner Krauss,actor,"tt0010323,tt0444777,tt0031868,tt0036249",8.0,62240.0,nm0927468,"nm0562346,nm0417917"
tt0010323,The Cabinet of Dr. Caligari,1920.0,76,"Horror,Mystery,Thriller",2,nm0891998,actor,Conrad Veidt,"actor,director,producer","tt0010323,tt0019130,tt0034389,tt0034583",8.0,62240.0,nm0927468,"nm0562346,nm0417917"
tt0010323,The Cabinet of Dr. Caligari,1920.0,76,"Horror,Mystery,Thriller",3,nm0270415,actor,Friedrich Feher,"director,actor,writer","tt0010323,tt0028196,tt0384123,tt1900859",8.0,62240.0,nm0927468,"nm0562346,nm0417917"
tt0010323,The Cabinet of Dr. Caligari,1920.0,76,"Horror,Mystery,Thriller",4,nm0196820,actress,Lil Dagover,"actress,soundtrack","tt0012494,tt0048564,tt0045980,tt0010323",8.0,62240.0,nm0927468,"nm0562346,nm0417917"
tt0010323,The Cabinet of Dr. Caligari,1920.0,76,"Horror,Mystery,Thriller",5,nm0927468,director,Robert Wiene,"writer,director,producer","tt0199971,tt0010323,tt0007534,tt0024457",8.0,62240.0,nm0927468,"nm0562346,nm0417917"
tt0010323,The Cabinet of Dr. Caligari,1920.0,76,"Horror,Mystery,Thriller",6,nm0562346,writer,Carl Mayer,"writer,script_department,miscellaneous","tt0012092,tt0010323,tt0015064,tt0018455",8.0,62240.0,nm0927468,"nm0562346,nm0417917"
tt0010323,The Cabinet of Dr. Caligari,1920.0,76,"Horror,Mystery,Thriller",7,nm0417917,writer,Hans Janowitz,"writer,actor","tt0012872,tt0011348,tt0010323,tt0013373",8.0,62240.0,nm0927468,"nm0562346,nm0417917"
tt0010323,The Cabinet of Dr. Caligari,1920.0,76,"Horror,Mystery,Thriller",8,nm0031350,composer,Alfredo Antonini,"music_department,composer,soundtrack","tt0059905,tt0010323,tt2358889,tt0119577",8.0,62240.0,nm0927468,"nm0562346,nm0417917"
tt0010323,The Cabinet of Dr. Caligari,1920.0,76,"Horror,Mystery,Thriller",9,nm0005959,composer,Giuseppe Becce,"composer,soundtrack,music_department","tt0010323,tt1202196,tt0020570,tt0003330",8.0,62240.0,nm0927468,"nm0562346,nm0417917"
tt0010356,Lightning Bryce,1919.0,300,"Adventure,Horror,Romance",10,nm1232753,actor,Scout the Horse,actor,"tt0017951,tt0014268,tt0017079,tt0015109",6.0,59.0,nm0403636,"nm0104941,nm0309567"
tt0010356,Lightning Bryce,1919.0,300,"Adventure,Horror,Romance",1,nm0398300,actor,Jack Hoxie,"actor,soundtrack","tt0016773,tt0011433,tt0017079,tt0014268",6.0,59.0,nm0403636,"nm0104941,nm0309567"
tt0010356,Lightning Bryce,1919.0,300,"Adventure,Horror,Romance",2,nm0514517,actress,Ann Little,actress,"tt0011980,tt0009650,tt0003816,tt0010356",6.0,59.0,nm0403636,"nm0104941,nm0309567"
tt0010356,Lightning Bryce,1919.0,300,"Adventure,Horror,Romance",3,nm0403636,actor,Paul Hurst,"actor,director,writer","tt0013294,tt0031381,tt0013532,tt0014734",6.0,59.0,nm0403636,"nm0104941,nm0309567"
tt0010356,Lightning Bryce,1919.0,300,"Adventure,Horror,Romance",4,nm0940943,actress,Jill Woodward,actress,"tt0007103,tt0010356,tt0011363,tt0008477",6.0,59.0,nm0403636,"nm0104941,nm0309567"
tt0010356,Lightning Bryce,1919.0,300,"Adventure,Horror,Romance",5,nm0104941,writer,Joe Brandt,writer,"tt0005408,tt0010356,tt0011433,tt1785671",6.0,59.0,nm0403636,"nm0104941,nm0309567"
tt0010356,Lightning Bryce,1919.0,300,"Adventure,Horror,Romance",6,nm0309567,writer,Harvey Gates,"writer,script_department","tt0031715,tt0019813,tt0017677,tt0027628",6.0,59.0,nm0403636,"nm0104941,nm0309567"
tt0010356,Lightning Bryce,1919.0,300,"Adventure,Horror,Romance",7,nm0663923,producer,William Parsons,"actor,producer,assistant_director","tt0006370,tt0009682,tt0010356,tt0009560",6.0,59.0,nm0403636,"nm0104941,nm0309567"
tt0010356,Lightning Bryce,1919.0,300,"Adventure,Horror,Romance",8,nm0322688,cinematographer,Bert Glennon,"cinematographer,director,actor","tt0033537,tt0021231,tt0031971,tt0021995",6.0,59.0,nm0403636,"nm0104941,nm0309567"
tt0010356,Lightning Bryce,1919.0,300,"Adventure,Horror,Romance",9,nm0166170,actor,Steve Clemente,"actor,stunts,miscellaneous","tt0023238,tt0023894,tt0024216,tt0345972",6.0,59.0,nm0403636,"nm0104941,nm0309567"
tt0010502,Nachtgestalten,1920.0,106,Horror,10,nm0082178,actor,Paul Bildt,actor,"tt0047790,tt0029178,tt0029210,tt0164871",6.4,17.0,nm0652650,"nm0652650,nm0834726"
tt0010502,Nachtgestalten,1920.0,106,Horror,1,nm0917467,actor,Paul Wegener,"actor,director,writer","tt0003419,tt0004026,tt0008431,tt0176776",6.4,17.0,nm0652650,"nm0652650,nm0834726"
tt0010502,Nachtgestalten,1920.0,106,Horror,2,nm0778306,actor,Reinhold Schünzel,"actor,director,writer","tt0012234,tt0464149,tt0038787,tt0442676",6.4,17.0,nm0652650,"nm0652650,nm0834726"
tt0010502,Nachtgestalten,1920.0,106,Horror,3,nm0603803,actress,Erna Morena,"actress,writer,producer","tt0008971,tt1407203,tt0008232,tt0009677",6.4,17.0,nm0652650,"nm0652650,nm0834726"
tt0010502,Nachtgestalten,1920.0,106,Horror,4,nm0152834,actor,Erik Charell,"writer,director,producer","tt0044743,tt0040214,tt0022034,tt0045763",6.4,17.0,nm0652650,"nm0652650,nm0834726"
tt0010502,Nachtgestalten,1920.0,106,Horror,5,nm0652650,director,Richard Oswald,"director,writer,producer","tt0010622,tt0007702,tt1878907,tt1879047",6.4,17.0,nm0652650,"nm0652650,nm0834726"
tt0010502,Nachtgestalten,1920.0,106,Horror,6,nm0834726,writer,Karl Hans Strobl,writer,"tt0010502,tt0138081,tt0136206,tt0437873",6.4,17.0,nm0652650,"nm0652650,nm0834726"
tt0010502,Nachtgestalten,1920.0,106,Horror,7,nm0389155,cinematographer,Carl Hoffmann,"cinematographer,director,producer","tt0019198,tt0135745,tt0189521,tt0140327",6.4,17.0,nm0652650,"nm0652650,nm0834726"
tt0010502,Nachtgestalten,1920.0,106,Horror,8,nm0891998,actor,Conrad Veidt,"actor,director,producer","tt0010323,tt0019130,tt0034389,tt0034583",6.4,17.0,nm0652650,"nm0652650,nm0834726"
tt0010502,Nachtgestalten,1920.0,106,Horror,9,nm0073318,actress,Anita Berber,actress,"tt0009011,tt0010622,tt0010821,tt0138400",6.4,17.0,nm0652650,"nm0652650,nm0834726"
