primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname
Frequency,2000,"Crime,Drama,Mystery",US,1.0,actor,7.4,Dennis Quaid
The Guilty,2000,"Crime,Drama,Thriller",US,1.0,actor,6.1,Bill Pullman
A House by the Sea,2000,Drama,US,1.0,actress,7.8,Susan Estes
Point Doom,2000,"Action,Crime,Drama",US,1.0,actor,3.7,Richard Grieco
The Simian Line,2000,"Drama,Romance",US,1.0,actress,5.4,Lynn Redgrave
The Young Unknowns,2000,Drama,US,1.0,actor,4.1,Devon Gummersall
Greener,2004,"Comedy,Drama",US,1.0,actor,7.7,Matt Socia
Bounce,2000,"Drama,Romance",US,1.0,actor,5.8,Ben Affleck
Down to You,2000,"Comedy,Drama,Romance",US,1.0,actor,5.0,Freddie Prinze Jr.
Gone in 60 Seconds,2000,"Action,Crime,Thriller",US,1.0,actor,6.5,Nicolas Cage
Living the Life,2000,"Crime,Drama",US,1.0,actress,5.4,Katrina Gibson
Living the Life,2000,"Crime,Drama",US,1.0,actress,5.4,Katrina Gibson
She Gets What She Wants,2002,"Comedy,Romance",US,1.0,actress,5.0,Piper Perabo
She Gets What She Wants,2002,"Comedy,Romance",US,1.0,actress,5.0,Piper Perabo
Playing Mona Lisa,2000,Comedy,US,1.0,actress,5.9,Alicia Witt
Playing Mona Lisa,2000,Comedy,US,1.0,actress,5.9,Alicia Witt
Anatomy,2000,"Horror,Thriller",US,1.0,actress,6.0,Franka Potente
Brooklyn Sonnet,2000,"Action,Drama",US,1.0,actor,5.1,Jim Stanek
Brooklyn Sonnet,2000,"Action,Drama",US,1.0,actor,5.1,Jim Stanek
Eve's Preyer,2005,"Drama,Thriller",US,1.0,actress,6.6,Elissa Groh
Fear of Fiction,2000,Drama,US,1.0,actress,6.6,Melissa Leo
Last Days,2001,"Crime,Drama",US,1.0,actor,7.5,Kenneth White
Magicians,2000,Comedy,US,1.0,actor,5.4,Til Schweiger
...or Forever Hold Your Peace,2001,"Comedy,Drama",US,1.0,actor,7.7,Ty Treadway
Catalina Trust,2000,Drama,US,1.0,actor,6.7,Jay Harrington
Complicity,2000,"Drama,Thriller",US,1.0,actor,5.8,Jonny Lee Miller
Gabriela,2001,"Drama,Romance",US,1.0,actor,4.8,Jaime Gomez
Flight of Fancy,2000,Family,US,1.0,actress,4.9,Talisa Soto
Flight of Fancy,2000,Family,US,1.0,actress,4.9,Talisa Soto
It's All About You,2002,Comedy,US,1.0,actor,6.5,Christopher Alessi
Life-in-Progress,2000,Comedy,US,1.0,actor,5.5,Christopher May
Sand,2000,Drama,US,1.0,actor,4.2,Michael Vartan
Swindle,2002,"Action,Crime,Drama",US,1.0,actor,5.4,Tom Sizemore
Cold Blooded,2000,"Crime,Drama,Thriller",US,1.0,actor,4.6,Tony Nardi
Circus,2000,"Crime,Drama,Thriller",US,1.0,actor,5.6,John Hannah
New Best Friend,2002,"Drama,Mystery,Thriller",US,1.0,actor,5.2,Taye Diggs
New Best Friend,2002,"Drama,Mystery,Thriller",US,1.0,actor,5.2,Taye Diggs
New Best Friend,2002,"Drama,Mystery,Thriller",US,1.0,actor,5.2,Taye Diggs
Jersey Guy,2003,"Comedy,Drama",US,1.0,actor,5.3,Steve Parlavecchio
The Last Stop,2000,Thriller,US,1.0,actor,5.1,Adam Beach
Fed Up,2015,Comedy,US,1.0,actor,6.0,Horatiu Malaele
28 Days,2000,"Comedy,Drama",US,1.0,actress,6.1,Sandra Bullock
Apartment Hunting,2000,"Comedy,Romance",US,1.0,actor,5.7,Andrew Tarbet
Bloodline: The Devil's Game,2000,"Horror,Thriller",US,1.0,director,4.9,Greg Zekowski
Finder's Fee,2001,"Drama,Thriller",US,1.0,actor,6.3,Erik Palladino
Get Over It,2001,"Comedy,Romance",US,1.0,actress,5.7,Kirsten Dunst
Get Over It,2001,"Comedy,Romance",US,1.0,actress,5.7,Kirsten Dunst
Get Over It,2001,"Comedy,Romance",US,1.0,actress,5.7,Kirsten Dunst
Head Games,2001,Thriller,US,1.0,actor,7.8,Josh Burrow
Leo und Claire,2001,"Drama,Romance",US,1.0,actor,6.8,Michael Degen
Shadows of Memories,2000,Drama,US,1.0,actor,6.7,Velimir 'Bata' Zivojinovic
Heaven & Hell,2018,Drama,US,1.0,actress,4.1,Cheryl M. Lynn
The Skulls,2000,"Action,Crime,Drama",US,1.0,actor,5.6,Joshua Jackson
Shteps,2002,Comedy,US,1.0,actor,7.1,Al Bowen
No Alibi,2000,"Crime,Drama,Mystery",US,1.0,actor,4.8,Dean Cain
Where the Red Fern Grows,2003,"Drama,Family",US,1.0,actor,6.4,Joseph Ashton
Married 2 Malcolm,2000,Comedy,US,1.0,actor,4.2,Mark Addy
Stardom,2000,"Comedy,Drama",US,1.0,actress,5.6,Jessica Paré
Black Ball,2003,Drama,US,1.0,actor,5.2,Stoney Jackson
Enemies of Laughter,2000,"Comedy,Romance",US,1.0,actor,5.6,David Paymer
The Order,2001,"Action,Adventure,Comedy",US,1.0,actor,4.6,Jean-Claude Van Damme
Orphan,2001,Drama,US,1.0,actor,7.2,Marty Maguire
Summer Rain,2001,"Comedy,Romance",US,1.0,actor,3.9,Charlie Allen
Looking for Leonard,2002,"Comedy,Crime,Drama",US,1.0,actress,5.7,Kim Huffman
Unforeseen,2002,Thriller,US,1.0,actor,6.5,Steve Parlavecchio
Unforeseen,2002,Thriller,US,1.0,actor,6.5,Steve Parlavecchio
Leak,2000,"Action,Crime,Thriller",US,1.0,actor,7.0,Cas Jansen
Meet Prince Charming,2002,"Drama,Romance",US,1.0,actress,4.9,Tia Carrere
Panic,2000,"Comedy,Crime,Drama",US,1.0,actor,6.7,William H. Macy
The Stray,2000,Thriller,US,1.0,actor,4.2,Michael Madsen
We Married Margo,2000,Comedy,US,1.0,actor,6.8,William Dozier
Lies... In Love,2001,Comedy,US,1.0,actor,7.3,Greg Shamie
Harold Robbins' Body Parts,2001,"Action,Crime,Thriller",US,1.0,actor,4.8,Richard Grieco
Berlin Nights,2005,Drama,US,1.0,actor,6.4,Milton Welsh
Alone with a Stranger,2000,"Drama,Thriller",US,1.0,actor,4.9,William R. Moses
Alone with a Stranger,2000,"Drama,Thriller",US,1.0,actor,4.9,William R. Moses
Final Destination,2000,"Horror,Thriller",US,1.0,actor,6.7,Devon Sawa
Final Destination,2000,"Horror,Thriller",US,1.0,actor,6.7,Devon Sawa
Here on Earth,2000,"Drama,Romance",US,1.0,actor,5.1,Chris Klein
Kin,2000,Drama,US,1.0,actress,5.2,Miranda Otto
Knockout,2000,Drama,US,1.0,actor,5.3,Örjan Landström
Newsbreak,2000,"Action,Drama",US,1.0,actor,4.2,Michael Rooker
Next Friday,2000,Comedy,US,1.0,actor,6.1,Ice Cube
Next Friday,2000,Comedy,US,1.0,actor,6.1,Ice Cube
Sam the Man,2001,"Comedy,Drama,Romance",US,1.0,actor,4.8,Fisher Stevens
Ticker,2001,"Action,Crime,Thriller",US,1.0,actor,3.5,Tom Sizemore
The Wrecking Crew,2000,"Action,Crime,Drama",US,1.0,actor,2.2,Ice-T
Zoolander,2001,Comedy,US,1.0,actor,6.5,Ben Stiller
Zoolander,2001,Comedy,US,1.0,actor,6.5,Ben Stiller
Lockdown,2000,"Drama,Thriller",US,1.0,actor,6.2,Richard T. Jones
Forever Lulu,2000,"Drama,Romance",US,1.0,actress,5.6,Melanie Griffith
Forever Lulu,2000,"Drama,Romance",US,1.0,actress,5.6,Melanie Griffith
What's Cooking?,2000,"Comedy,Drama,Romance",US,1.0,actress,6.9,Joan Chen
Black Sea Raid,2000,"Action,Drama",US,1.0,actor,3.6,Daniel Bernhardt
Black Sea Raid,2000,"Action,Drama",US,1.0,actor,3.6,Daniel Bernhardt
Crime + Punishment in Suburbia,2000,"Drama,Thriller",US,1.0,actress,5.8,Monica Keena
Crime + Punishment in Suburbia,2000,"Drama,Thriller",US,1.0,actress,5.8,Monica Keena
Crime + Punishment in Suburbia,2000,"Drama,Thriller",US,1.0,actress,5.8,Monica Keena
Crime + Punishment in Suburbia,2000,"Drama,Thriller",US,1.0,actress,5.8,Monica Keena
Loveblind,2000,"Drama,Romance",US,1.0,actor,4.4,Bobby Johnston
Lush,2000,"Comedy,Drama",US,1.0,actor,4.7,Campbell Scott
Partners in Crime,2000,"Crime,Drama",US,1.0,actor,5.6,Rutger Hauer
See Jane Run,2001,"Comedy,Crime,Drama",US,1.0,actress,7.5,Clea DuVall
The Surprise Party,2001,"Comedy,Romance",US,1.0,actor,6.3,Colin Ferguson
Vampires Anonymous,2003,Comedy,US,1.0,actor,5.1,Paul Popowich
29 and Holding,2004,Comedy,US,1.0,actor,8.8,Morgan Simpson
29 and Holding,2004,Comedy,US,1.0,actor,8.8,Morgan Simpson
29 and Holding,2004,Comedy,US,1.0,actor,8.8,Morgan Simpson
Where the Heart Is,2000,"Comedy,Drama,Romance",US,1.0,actress,6.7,Natalie Portman
After Sex,2000,"Comedy,Drama,Romance",US,1.0,actor,4.4,Dan Cortese
Baby Luv,2000,Drama,US,1.0,actor,5.2,Christian Leffler
Baby Luv,2000,Drama,US,1.0,actor,5.2,Christian Leffler
East of A,2000,Comedy,US,1.0,actor,7.2,Patrick Breen
Mergers & Acquisitions,2001,Comedy,US,1.0,actor,7.5,Steven Chester Prince
Ashling's Fury,2007,Thriller,US,1.0,actress,5.6,Natalie E. Alexander
Ashling's Fury,2007,Thriller,US,1.0,actress,5.6,Natalie E. Alexander
Secret Pleasures,2002,"Drama,Romance",US,1.0,actress,4.4,Kim Yates
The Visit,2000,Drama,US,1.0,actor,6.3,Obba Babatundé
3 Strikes,2000,Comedy,US,1.0,actor,4.6,Brian Hooks
About Adam,2000,"Comedy,Romance",US,1.0,actor,5.9,Stuart Townsend
Bontoc Eulogy,2008,"Documentary,History",US,1.0,actor,7.2,Marlon Fuentes
The Exchange,2000,"Crime,Drama",US,1.0,actor,5.4,Robert Lewis Stephenson
Hitting the Wall,2001,Comedy,US,1.0,director,7.2,Tom Davis
Holy Hollywood,2021,Comedy,US,1.0,actor,6.6,Tony Leech
Jill Rips,2000,"Drama,Thriller",US,1.0,actor,4.0,Dolph Lundgren
Jill Rips,2000,"Drama,Thriller",US,1.0,actor,4.0,Dolph Lundgren
Mambo Café,2000,"Comedy,Drama,Romance",US,1.0,actress,5.2,Thalía
Mambo Café,2000,"Comedy,Drama,Romance",US,1.0,actress,5.2,Thalía
The Prophet's Game,2000,"Crime,Drama,Thriller",US,1.0,actor,4.8,Dennis Hopper
Cheeky,2000,"Comedy,Drama",US,1.0,actress,5.4,Yuliya Mayarchuk
Cheeky,2000,"Comedy,Drama",US,1.0,actress,5.4,Yuliya Mayarchuk
Cheeky,2000,"Comedy,Drama",US,1.0,actress,5.4,Yuliya Mayarchuk
Diamond Men,2000,Drama,US,1.0,actor,6.9,Robert Forster
Diamond Men,2000,Drama,US,1.0,actor,6.9,Robert Forster
The Bank Job,2008,"Crime,Drama,Thriller",US,1.0,actor,7.2,Jason Statham
Beautiful Joe,2000,"Comedy,Drama",US,1.0,actress,5.7,Sharon Stone
The Chameleon,2001,Thriller,US,1.0,actor,6.3,Seymour Cassel
Chuck & Buck,2000,"Comedy,Drama",US,1.0,actor,6.6,Mike White
Chuck & Buck,2000,"Comedy,Drama",US,1.0,actor,6.6,Mike White
The Golden Bowl,2000,"Drama,Romance",US,1.0,actress,5.9,Uma Thurman
The House of Mirth,2000,"Drama,Romance",US,1.0,actress,7.0,Gillian Anderson
Totally Blonde,2001,Comedy,US,1.0,actress,3.7,Krista Allen
Totally Blonde,2001,Comedy,US,1.0,actress,3.7,Krista Allen
The Rising Place,2001,Drama,US,1.0,actor,6.4,Liam Aiken
True Rights,2000,Drama,US,1.0,actress,7.7,Claudia Christian
The Shrink Is In,2001,"Comedy,Romance",US,1.0,actress,5.1,Courteney Cox
Rip It Off,2001,"Crime,Drama,Thriller",US,1.0,actress,3.9,Jennifer Esposito
Rip It Off,2001,"Crime,Drama,Thriller",US,1.0,actress,3.9,Jennifer Esposito
The Cheapest Movie Ever Made,2000,"Action,Comedy",US,1.0,actor,6.9,Dante
House!,2000,"Comedy,Romance",US,1.0,actress,5.9,Kelly Macdonald
The Last Producer,2000,"Comedy,Drama",US,1.0,actor,4.6,Sean Astin
The Last Producer,2000,"Comedy,Drama",US,1.0,actor,4.6,Sean Astin
Lost in the Pershing Point Hotel,2000,"Comedy,Drama",US,1.0,actor,4.6,Leslie Jordan
Survival Island,2002,"Horror,Thriller",US,1.0,actor,2.5,Nicholas Brendon
Survival Island,2002,"Horror,Thriller",US,1.0,actor,2.5,Nicholas Brendon
Survival Island,2002,"Horror,Thriller",US,1.0,actor,2.5,Nicholas Brendon
A Rumor of Angels,2000,Drama,US,1.0,actress,6.8,Vanessa Redgrave
Just One Night,2000,Comedy,US,1.0,actor,5.5,Timothy Hutton
Just One Night,2000,Comedy,US,1.0,actor,5.5,Timothy Hutton
Sister Blue,2003,"Drama,Thriller",US,1.0,actress,4.7,Stacy Fair
Childhood,2001,Drama,US,1.0,actress,7.2,Tara Fitzgerald
Frost,2004,"Horror,Thriller",US,1.0,actor,5.7,Marzio Frei
Whatever It Takes,2000,"Comedy,Drama,Romance",US,1.0,actor,5.5,Shane West
Whatever It Takes,2000,"Comedy,Drama,Romance",US,1.0,actor,5.5,Shane West
Whatever It Takes,2000,"Comedy,Drama,Romance",US,1.0,actor,5.5,Shane West
Love.com,2002,Thriller,US,1.0,actor,2.0,Stan Abe
My Next Funeral,2000,Comedy,US,1.0,actress,7.7,Anne Apra
The Third Wheel,2002,"Comedy,Romance",US,1.0,actor,5.4,Ben Affleck
Two Family House,2000,"Comedy,Drama,Romance",US,1.0,actor,7.2,Michael Rispoli
The Way of the Gun,2000,"Action,Crime,Drama",US,1.0,actor,6.6,Ryan Phillippe
Numb,2003,Sci-Fi,US,1.0,actress,5.4,Jennifer West Savitch
Numb,2003,Sci-Fi,US,1.0,actress,5.4,Jennifer West Savitch
Numb,2003,Sci-Fi,US,1.0,actress,5.4,Jennifer West Savitch
Swimming,2000,Drama,US,1.0,actress,6.4,Lauren Ambrose
Chasing Indigo,2000,"Comedy,Romance",US,1.0,actress,7.2,Kristi Russell
Double Parked,2000,"Comedy,Drama",US,1.0,actress,6.5,Callie Thorne
Endsville,2000,Drama,US,1.0,actor,6.7,Kyle Secor
Intern,2000,Comedy,US,1.0,actress,4.5,Dominique Swain
Overnight Sensation,2000,Comedy,US,1.0,actor,6.3,Sean Dugan
Rocky Road,2001,"Drama,Romance",US,1.0,actor,5.5,Will Wallace
Sexy Beast,2000,"Crime,Drama,Thriller",US,1.0,actor,7.3,Ray Winstone
Something Sweet,2000,Drama,US,1.0,actress,6.6,Lauren Stamile
Together,2000,"Comedy,Drama,Romance",US,1.0,actress,7.4,Lisa Lindgren
The Wise Ones,2001,Comedy,US,1.0,actor,8.2,David Meyers
You Can Count on Me,2000,Drama,US,1.0,actress,7.5,Laura Linney
Fabulous Furry Freak Brothers,2000,Animation,US,1.0,director,8.5,Mike B. Anderson
American Desi,2001,"Comedy,Drama,Romance",US,1.0,actor,6.6,Deep Katdare
"Love, Money, Love",2000,"Drama,Romance",US,1.0,actress,5.1,Sabine Timoteo
Greenfingers,2000,"Comedy,Crime,Drama",US,1.0,actor,6.8,Clive Owen
Illicit Lovers,2000,"Comedy,Drama,Romance",US,1.0,actor,3.7,Steve Curtis
A Neapolitan Spell,2002,Comedy,US,1.0,actress,6.3,Marina Confalone
Reaper,2000,"Horror,Mystery,Thriller",US,1.0,actor,4.7,Chris Sarandon
The Alternate,2000,"Action,Drama",US,1.0,actor,3.0,Eric Roberts
The Alternate,2000,"Action,Drama",US,1.0,actor,3.0,Eric Roberts
The Alternate,2000,"Action,Drama",US,1.0,actor,3.0,Eric Roberts
The Alternate,2000,"Action,Drama",US,1.0,actor,3.0,Eric Roberts
Sin's Kitchen,2004,Drama,US,1.0,actor,5.2,Jeffrey Wright
Straight Out of Compton,2003,Crime,US,1.0,actor,4.5,Ryan Combs
Animal Factory,2000,"Crime,Drama",US,1.0,actor,6.6,Willem Dafoe
Boys and Girls,2000,"Comedy,Drama,Romance",US,1.0,actor,5.4,Freddie Prinze Jr.
Exorcist: The Beginning,2004,"Horror,Mystery,Thriller",US,1.0,actor,5.1,Stellan Skarsgård
Exorcist: The Beginning,2004,"Horror,Mystery,Thriller",US,1.0,actor,5.1,Stellan Skarsgård
Exorcist: The Beginning,2004,"Horror,Mystery,Thriller",US,1.0,actor,5.1,Stellan Skarsgård
Exorcist: The Beginning,2004,"Horror,Mystery,Thriller",US,1.0,actor,5.1,Stellan Skarsgård
Exorcist: The Beginning,2004,"Horror,Mystery,Thriller",US,1.0,actor,5.1,Stellan Skarsgård
Firecracker,2005,"Crime,Drama,Mystery",US,1.0,actress,5.1,Karen Black
Greasewood Flat,2003,"Comedy,Drama",US,1.0,actress,6.6,Irene Bedard
Greasewood Flat,2003,"Comedy,Drama",US,1.0,actress,6.6,Irene Bedard
Home Sweet Hoboken,2000,Comedy,US,1.0,actor,7.2,Ben Gazzara
Secret Needs,2001,"Drama,Romance",US,1.0,actor,4.7,Nicholas Franklin Bray
The Watcher,2000,"Crime,Drama,Mystery",US,1.0,actor,5.3,James Spader
The Watcher,2000,"Crime,Drama,Mystery",US,1.0,actor,5.3,James Spader
Sordid Lives,2000,"Comedy,Romance",US,1.0,actress,6.7,Delta Burke
Trouble Every Day,2001,"Drama,Horror,Thriller",US,1.0,actor,5.9,Vincent Gallo
Being Considered,2000,Comedy,US,1.0,actor,5.7,James Dreyfus
A Summer Tale,2000,"Comedy,Drama,Family",US,1.0,actor,7.3,Kjell Bergqvist
Camera Obscura,2000,"Crime,Drama,Thriller",US,1.0,actress,4.5,Jacqueline Aguirre
Dr. T & the Women,2000,"Comedy,Drama,Romance",US,1.0,actor,4.7,Richard Gere
Dr. T & the Women,2000,"Comedy,Drama,Romance",US,1.0,actor,4.7,Richard Gere
A Sense of Entitlement,2000,"Comedy,Drama",US,1.0,actress,7.2,Nicole Severine
The Smokers,2000,Thriller,US,1.0,actress,2.9,Dominique Swain
The Smokers,2000,Thriller,US,1.0,actress,2.9,Dominique Swain
Venus and Mars,2001,"Comedy,Romance",US,1.0,actress,6.1,Lynn Redgrave
Warrior Sisters,2004,Fantasy,US,1.0,actress,7.7,Wendy Cooper
Wildflower,2000,Thriller,US,1.0,actress,3.7,C.C. Costigan
Wildflower,2000,Thriller,US,1.0,actress,3.7,C.C. Costigan
Wildflower,2000,Thriller,US,1.0,actress,3.7,C.C. Costigan
The King's Guard,2000,Adventure,US,1.0,actor,3.4,Eric Roberts
Bundle of Joy,2000,Comedy,US,1.0,actress,6.2,Mavie Hörbiger
Alma Mater,2002,Drama,US,1.0,actor,6.8,Alexander Chaplin
Alma Mater,2002,Drama,US,1.0,actor,6.8,Alexander Chaplin
A Pocket Full of Dreams,2001,Drama,US,1.0,actor,7.6,Mohan Agashe
Press Run,2000,Thriller,US,1.0,actor,4.2,Patrick Bergin
Massholes,2000,Comedy,US,1.0,actor,7.1,Desmond Harrington
Vinnie and Angela's Beauty Salon and Funeral Parlor,2000,Comedy,US,1.0,actor,4.7,Robert Rhine
Along for the Ride,2000,Drama,US,1.0,actor,7.3,Randall Batinkoff
Somewhere in the Night,2000,Drama,US,1.0,actress,6.7,Ana María Acevedo
Fast Food Fast Women,2000,"Comedy,Romance",US,1.0,actress,6.4,Anna Thomson
2 Birds with 1 Stallone,2002,Drama,US,1.0,actor,6.5,Bret Carr
2 Birds with 1 Stallone,2002,Drama,US,1.0,actor,6.5,Bret Carr
2 Birds with 1 Stallone,2002,Drama,US,1.0,actor,6.5,Bret Carr
Maybe Baby,2000,"Comedy,Romance",US,1.0,actor,5.6,Hugh Laurie
My First Mister,2001,"Comedy,Drama,Romance",US,1.0,actor,7.2,Albert Brooks
Luck of the Draw,2000,"Crime,Drama,Thriller",US,1.0,actor,5.1,James Marshall
Luck of the Draw,2000,"Crime,Drama,Thriller",US,1.0,actor,5.1,James Marshall
Tolerance,2000,"Drama,Thriller",US,1.0,actress,6.3,Maitê Proença
The Big Thing,2000,Comedy,US,1.0,actor,4.4,Bryan Cranston
The Guardian,2000,"Action,Thriller",US,1.0,actor,4.1,Frank Zagarino
How to Kill Your Neighbor's Dog,2000,"Comedy,Drama",US,1.0,actor,6.8,Kenneth Branagh
Lloyd,2001,"Comedy,Drama,Family",US,1.0,actor,5.9,Todd Bosley
Ocean Park,2002,Thriller,US,1.0,actor,6.4,Kenneth Hughes
Here's to Life!,2000,Drama,US,1.0,actor,5.8,Eric McCormack
"A Girl, Three Guys, and a Gun",2000,"Comedy,Drama",US,1.0,actor,4.5,Josh Holland
"A Girl, Three Guys, and a Gun",2000,"Comedy,Drama",US,1.0,actor,4.5,Josh Holland
Tea Cakes or Cannoli,2000,Family,US,1.0,actor,6.2,Chad Bartulis
The Sleepy Time Gal,2001,Drama,US,1.0,actress,6.0,Jacqueline Bisset
The Sleepy Time Gal,2001,Drama,US,1.0,actress,6.0,Jacqueline Bisset
Chump Change,2000,"Comedy,Romance",US,1.0,actor,5.6,Stephen Burrows
4 Faces,2001,Drama,US,1.0,actor,6.3,Peter Mark Richman
Happy Accidents,2000,"Comedy,Romance",US,1.0,actress,7.2,Marisa Tomei
Family Jewels,2000,"Comedy,Drama,Family",US,1.0,actress,5.8,Catherine McGoohan
Confessions of a Florist,2003,"Comedy,Drama",US,1.0,actress,6.8,Leslie France
Confessions of a Florist,2003,"Comedy,Drama",US,1.0,actress,6.8,Leslie France
Confessions of a Florist,2003,"Comedy,Drama",US,1.0,actress,6.8,Leslie France
Ginostra,2002,"Crime,Drama",US,1.0,actor,4.6,Harvey Keitel
The Contender,2000,"Drama,Thriller",US,1.0,actress,6.9,Joan Allen
To and Fro,2000,Drama,US,1.0,actor,7.0,Gerardo Taracena
Diary of a City Priest,2001,Drama,US,1.0,actor,5.6,David Morse
The Doghouse,2000,Thriller,US,1.0,actor,7.9,Matthew Del Negro
The King Is Alive,2000,Drama,US,1.0,actor,6.3,Miles Anderson
Get Carter,2000,"Action,Crime,Drama",US,1.0,actor,5.1,Sylvester Stallone
The Son's Room,2001,Drama,US,1.0,actor,7.3,Nanni Moretti
Dying on the Edge,2001,Drama,US,1.0,actor,4.4,John Heard
Dying on the Edge,2001,Drama,US,1.0,actor,4.4,John Heard
Ken Park,2002,Drama,US,1.0,actor,5.8,Adam Chubbuck
King of the Korner,2000,Drama,US,1.0,actor,8.1,Saul Williams
King of the Korner,2000,Drama,US,1.0,actor,8.1,Saul Williams
Fourplay,2001,Comedy,US,1.0,actor,4.9,Mike Binder
The Private Public,2001,"Comedy,Drama",US,1.0,actress,4.2,Traci Bingham
Return to the Secret Garden,2000,Family,US,1.0,actress,5.5,Mercedes Kastner
Skipped Parts,2000,"Comedy,Drama,Romance",US,1.0,actress,6.3,Drew Barrymore
The Wedding Planner,2001,"Comedy,Romance",US,1.0,actress,5.3,Jennifer Lopez
The Good Bastard,2001,Drama,US,1.0,actor,6.2,Diego Bertie
Gangster No. 1,2000,"Crime,Drama,Thriller",US,1.0,actor,6.7,Malcolm McDowell
Happy Campers,2001,Comedy,US,1.0,actor,5.4,Brad Renfro
Could Be Worse!,2000,Musical,US,1.0,actor,6.1,Eustathios Stratis
Lakeboat,2000,Drama,US,1.0,actor,6.0,Charles Durning
Lakeboat,2000,Drama,US,1.0,actor,6.0,Charles Durning
Taliesin Jones,2000,"Drama,Family",US,1.0,actor,6.6,Jonathan Pryce
Taliesin Jones,2000,"Drama,Family",US,1.0,actor,6.6,Jonathan Pryce
Things You Can Tell Just by Looking at Her,2000,"Drama,Romance",US,1.0,actress,6.5,Glenn Close
The Weight of Water,2000,"Crime,Drama,Mystery",US,1.0,actress,5.8,Catherine McCormack
Beautiful,2000,"Comedy,Drama",US,1.0,actress,5.6,Minnie Driver
Bootmen,2000,"Comedy,Drama,Romance",US,1.0,actor,6.2,Vaughan Sheffield
In the Weeds,2000,"Comedy,Romance",US,1.0,actor,6.0,Joshua Leonard
Johnny Famous,2000,Drama,US,1.0,actor,6.0,Jon Jacobs
Looking for Jimmy,2002,Drama,US,1.0,actress,4.9,Emily Wagner
Reaching Normal,2001,"Comedy,Drama",US,1.0,actress,4.3,Joey Lauren Adams
Ritual,2000,Drama,US,1.0,actor,5.7,Clarence Williams III
Road Dogz,2002,"Crime,Drama",US,1.0,actor,5.5,Clifton Collins Jr.
Tricks,2004,Drama,US,1.0,actress,6.7,Gail O'Grady
Tricks,2004,Drama,US,1.0,actress,6.7,Gail O'Grady
Runners,2001,Drama,US,1.0,actor,7.1,Theo Nicholas Pagones
Runners,2001,Drama,US,1.0,actor,7.1,Theo Nicholas Pagones
Chasing the Dragon,2000,Drama,US,1.0,actress,6.9,Lisa Marie
First Light,2000,Documentary,US,1.0,director,8.3,Robb Gardner
Water Drops on Burning Rocks,2000,"Comedy,Drama,Romance",US,1.0,actor,6.7,Bernard Giraudeau
House of the Generals,2003,Drama,US,1.0,actress,7.2,Farah White
Knockaround Guys,2001,"Crime,Drama,Thriller",US,1.0,actress,6.1,Jennifer Baxter
The Luzhin Defence,2000,"Drama,Romance",US,1.0,actor,6.8,John Turturro
The Luzhin Defence,2000,"Drama,Romance",US,1.0,actor,6.8,John Turturro
Steel Legends: Railroads of the Northeast,2000,"Documentary,History",US,1.0,director,8.3,Michael Thomas Dunn
Steel Legends: Railroads of the Northeast,2000,"Documentary,History",US,1.0,director,8.3,Michael Thomas Dunn
Steel Legends: Railroads of the Northeast,2000,"Documentary,History",US,1.0,director,8.3,Michael Thomas Dunn
Amélie,2001,"Comedy,Romance",US,1.0,actress,8.3,Audrey Tautou
Amélie,2001,"Comedy,Romance",US,1.0,actress,8.3,Audrey Tautou
Awake,2007,"Crime,Drama,Mystery",US,1.0,actor,6.5,Hayden Christensen
Beat,2000,Drama,US,1.0,actress,5.5,Courtney Love
Clean and Narrow,2000,"Crime,Drama",US,1.0,actor,5.0,Jack Noseworthy
A Place Nearby,2000,Drama,US,1.0,actress,6.1,Ghita Nørby
Lip Service,2001,"Comedy,Drama",US,1.0,actress,4.1,Jami Gertz
Lip Service,2001,"Comedy,Drama",US,1.0,actress,4.1,Jami Gertz
Kwik Stop,2001,Comedy,US,1.0,actor,6.8,Michael Gilio
Lady in the Box,2001,Mystery,US,1.0,actor,6.1,Darren E. Burrows
Last Ball,2001,"Comedy,Drama",US,1.0,actor,7.0,Charlie Hofheimer
Meet the Parents,2000,"Comedy,Romance",US,1.0,actor,7.0,Ben Stiller
Moving August,2002,Comedy,US,1.0,actor,6.3,Eddie McClintock
Blow Dry,2001,"Comedy,Drama,Romance",US,1.0,actor,6.2,Alan Rickman
Race for the Poles,2000,"Documentary,History",US,1.0,actor,7.6,Brett Stimely
La segunda noche,2001,Drama,US,1.0,actress,5.1,Irán Castillo
Tully,2000,Drama,US,1.0,actor,7.3,Glenn Fitzgerald
Tully,2000,Drama,US,1.0,actor,7.3,Glenn Fitzgerald
Tully,2000,Drama,US,1.0,actor,7.3,Glenn Fitzgerald
An Intimate Friendship,2000,"Drama,Romance",US,1.0,actress,3.5,Lisel M. Gorell
75 Degrees in July,2000,Drama,US,1.0,actress,5.9,Shirley Knight
After Alice,2000,"Crime,Drama,Mystery",US,1.0,actor,5.3,Kiefer Sutherland
Big Eden,2000,"Comedy,Drama,Romance",US,1.0,actor,7.3,Arye Gross
Bread and Roses,2000,Drama,US,1.0,actress,7.0,Pilar Padilla
