,primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname,y_pred
739,Random Acts,2001,Drama,US,1.0,actress,6.4,Victoria Foyt,1
740,Second to Die,2002,Thriller,US,1.0,actress,4.9,Erika Eleniak,1
744,A Matter of Taste,2000,"Crime,Drama,Thriller",US,1.0,actor,6.9,Bernard Giraudeau,1
747,Chasing Holden,2003,"Crime,Drama",US,1.0,actor,5.2,DJ Qualls,1
749,Gangs of New York,2002,"Crime,Drama",US,1.0,actor,7.5,Leonardo DiCaprio,1
752,Loser,2000,"Comedy,Romance",US,1.0,actor,5.3,Jason Biggs,1
757,Red Letters,2000,"Crime,Drama",US,1.0,actor,5.2,Peter Coyote,1
763,'R Xmas,2001,"Crime,Drama,Thriller",US,1.0,actress,5.7,Drea de Matteo,1
764,The Beatnicks,2001,Comedy,US,1.0,actor,5.3,Norman Reedus,1
765,Black Friday,2001,Action,US,1.0,actor,3.1,Gary Daniels,1
766,The Calling,2000,"Horror,Thriller",US,1.0,actress,4.3,Laura Harris,1
767,Circuit,2001,"Drama,Romance",US,1.0,actor,5.6,Jonathan Wade-Drahos,1
768,American Women,2000,Comedy,US,1.0,actor,6.2,Ian Hart,1
769,Critical Mass,2001,"Action,Thriller",US,1.0,actor,3.5,Treat Williams,1
770,Dead Babies,2000,Comedy,US,1.0,actor,4.6,Paul Bettany,1
780,Ropewalk,2000,"Comedy,Drama,Romance",US,1.0,actor,5.6,Jayce Bartok,1
781,Scarlet Diva,2000,Drama,US,1.0,actress,5.0,Asia Argento,1
782,Some Voices,2000,"Comedy,Drama",US,1.0,actor,6.6,Daniel Craig,1
785,Submerged,2000,Action,US,1.0,actor,3.1,Coolio,1
786,Just Run!,2000,"Drama,Romance",US,1.0,actor,5.9,Fele Martínez,1
787,Two Thousand and None,2000,"Comedy,Drama",US,1.0,actor,5.7,John Turturro,1
788,Antitrust,2001,"Action,Crime,Drama",US,1.0,actor,6.1,Ryan Phillippe,1
790,Best in Show,2000,Comedy,US,1.0,actor,7.5,Fred Willard,1
793,Buying the Cow,2002,"Comedy,Romance",US,1.0,actor,5.8,Jerry O'Connell,1
795,Ripley Under Ground,2005,"Crime,Drama,Thriller",US,1.0,actor,6.0,Barry Pepper,1
800,The Detour,2000,Drama,US,1.0,actress,4.9,Therese Affolter,1
802,Loners,2000,Comedy,US,1.0,actress,7.5,Labina Mitevska,1
803,Suspicious River,2000,Drama,US,1.0,actress,5.7,Molly Parker,1
807,Waking Up in Reno,2002,"Comedy,Romance",US,1.0,actor,5.4,Billy Bob Thornton,1
808,The Whole Shebang,2001,"Comedy,Romance",US,1.0,actor,5.7,Stanley Tucci,1
809,Above Suspicion,2000,Drama,US,1.0,actor,5.7,Scott Bakula,1
810,Dancing in September,2000,Drama,US,1.0,actress,6.2,Tichina Arnold,1
813,Human Nature,2001,"Comedy,Drama",US,1.0,actor,6.4,Tim Robbins,1
814,Bandits,2001,"Comedy,Crime,Drama",US,1.0,actor,6.5,Bruce Willis,1
816,Reunion,2001,Drama,US,1.0,actor,5.8,Billy Wirth,1
819,Seven and a Match,2001,"Comedy,Drama,Romance",US,1.0,actor,6.3,Eion Bailey,1
820,Timecode,2000,"Drama,Romance",US,1.0,actress,6.1,Jeanne Tripplehorn,1
823,Two Degrees,2001,"Crime,Drama",US,1.0,actor,6.7,Don 'D.C.' Curry,1
824,When Brendan Met Trudy,2000,"Comedy,Romance",US,1.0,actor,6.5,Peter McDonald,1
829,Drop Back Ten,2000,"Comedy,Drama",US,1.0,actor,5.4,James Le Gros,1
830,Halloween: Resurrection,2002,"Horror,Thriller",US,1.0,actress,3.9,Jamie Lee Curtis,1
839,Last Seen,2002,Mystery,US,1.0,actress,6.0,Amanda Detmer,1
840,Maelstrom,2000,Drama,US,1.0,actress,6.8,Marie-Josée Croze,1
841,To Die (Or Not),2000,Drama,US,1.0,actress,6.7,Carme Elias,1
842,The Most Fertile Man in Ireland,2000,Comedy,US,1.0,actor,5.3,Kris Marshall,1
847,G-Men from Hell,2000,"Action,Adventure,Comedy",US,1.0,actor,4.5,William Forsythe,1
848,The Glass House,2001,"Crime,Drama,Mystery",US,1.0,actress,5.8,Diane Lane,1
852,On the Edge,2001,Drama,US,1.0,actor,6.9,Cillian Murphy,1
856,Sorted,2000,Thriller,US,1.0,actor,6.0,Matthew Rhys,1
860,Borderline Normal,2001,Drama,US,1.0,actor,6.2,Robin Dunne,1
861,Borstal Boy,2000,"Drama,Romance",US,1.0,actor,6.8,Shawn Hatosy,1
862,Contaminated Man,2000,"Drama,Thriller",US,1.0,actor,4.9,William Hurt,1
863,Beautiful Creatures,2000,"Comedy,Crime,Drama",US,1.0,actress,5.8,Rachel Weisz,1
866,Hum Tumhare Hain Sanam,2002,"Comedy,Drama,Romance",US,1.0,actor,5.5,Shah Rukh Khan,1
869,Possible Worlds,2000,"Crime,Drama,Mystery",US,1.0,actress,6.7,Tilda Swinton,1
870,"Sleep Easy, Hutch Rimes",2000,Thriller,US,1.0,actor,5.7,Steven Weber,1
876,The Broken Hearts Club: A Romantic Comedy,2000,"Comedy,Drama,Romance",US,1.0,actor,7.0,Timothy Olyphant,1
880,Brother,2000,"Crime,Drama,Thriller",US,1.0,actor,7.1,Takeshi Kitano,1
883,Final Payback,2001,Action,US,1.0,actor,3.5,Richard Grieco,1
887,Pay It Forward,2000,Drama,US,1.0,actor,7.2,Kevin Spacey,1
888,Sex Files: Creating the Perfect Man,2000,Fantasy,US,1.0,actor,4.9,Daniel D. Anderson,1
889,The Prime Gig,2000,Drama,US,1.0,actor,6.0,Vince Vaughn,1
891,Saltwater,2000,"Comedy,Drama",US,1.0,actor,6.2,Peter McDonald,1
893,Sex Files: Sexual Matrix,2000,Drama,US,1.0,actor,3.6,Jason Schnuit,1
899,Angel Eyes,2001,"Drama,Romance",US,1.0,actress,5.6,Jennifer Lopez,1
901,Blue Moon,2000,"Comedy,Drama",US,1.0,actor,5.6,Ben Gazzara,1
907,Love Come Down,2000,Drama,US,1.0,actor,5.8,Larenz Tate,1
910,Shadow Hours,2000,"Drama,Thriller",US,1.0,actor,5.7,Balthazar Getty,1
911,A Sudden Loss of Gravity,2000,Drama,US,1.0,actress,5.9,Philly Abe,1
913,Marry Me,2000,"Comedy,Romance",US,1.0,actress,5.6,Michèle Laroque,1
914,Chelsea Walls,2001,Drama,US,1.0,actress,4.9,Paz de la Huerta,1
916,Made,2001,"Comedy,Crime,Drama",US,1.0,actor,6.3,Vince Vaughn,1
918,The Score,2001,"Action,Crime,Drama",US,1.0,actor,6.8,Robert De Niro,1
919,The Secret,2000,"Drama,Romance",US,1.0,actress,6.2,Anne Coesens,1
920,Spy Kids,2001,"Action,Adventure,Comedy",US,1.0,actress,5.6,Alexa PenaVega,1
922,Tortilla Heaven,2007,Comedy,US,1.0,actor,5.3,José Zúñiga,1
925,The Adventures of Felix,2000,"Comedy,Drama,Romance",US,1.0,actor,6.8,Sami Bouajila,1
926,Everything Put Together,2000,Drama,US,1.0,actress,6.3,Radha Mitchell,1
927,Finding Home,2003,"Drama,Romance",US,1.0,actress,5.4,Lisa Brenner,1
930,Order Castles of the Third Reich,2000,Documentary,US,1.0,director,7.0,R.J. Adams,1
932,The Perfect Nanny,2001,"Drama,Mystery,Thriller",US,1.0,actress,4.9,Tracy Nelson,1
933,Ping!,2000,Comedy,US,1.0,actor,4.1,Judge Reinhold,1
934,Fish Tail,2003,Documentary,US,1.0,director,7.0,Nuno Leonel,1
939,An Outgoing Woman,2000,Drama,US,1.0,actress,6.1,Agnès Jaoui,1
940,Green Dragon,2001,Drama,US,1.0,actor,6.1,Patrick Swayze,1
954,Eeny Meeny,2000,"Comedy,Drama",US,1.0,actress,6.9,Iva Janzurová,1
955,Entre la tarde y la noche,2000,Drama,US,1.0,actress,6.7,Angélica Aragón,1
956,The Final Journey,2010,Drama,US,1.0,actor,8.9,R.J. Adams,2
958,High Explosive,2001,Action,US,1.0,actor,4.5,Patrick Bergin,1
959,Jacks or Better,2000,"Comedy,Crime,Drama",US,1.0,actor,4.6,Jack Wallace,1
962,The Others,2001,"Horror,Mystery,Thriller",US,1.0,actress,7.6,Nicole Kidman,1
964,A Perfect Son,2000,Drama,US,1.0,actor,6.4,Colm Feore,1
965,Signs & Wonders,2000,Drama,US,1.0,actor,5.9,Stellan Skarsgård,1
966,Smoke and Mirrors: A History of Denial,2000,"Documentary,History",US,1.0,actress,8.9,Sharon Gless,1
967,Sweet November,2001,"Drama,Romance",US,1.0,actor,6.7,Keanu Reeves,1
968,The Announcement,2000,Drama,US,1.0,actor,6.0,Mark Addy,1
972,Deuces Wild,2002,"Action,Drama",US,1.0,actor,5.6,Stephen Dorff,1
974,Beware of Greeks... Bearing Guns,2000,"Comedy,Drama,Romance",US,1.0,actor,5.4,Lakis Lazopoulos,1
976,If Tomorrow Comes,2000,"Drama,Thriller",US,1.0,actor,5.5,James Franco,1
977,Restless,2000,"Drama,Romance",US,1.0,actor,5.6,Mikko Nousiainen,1
978,Lying in Wait,2001,"Drama,Thriller",US,1.0,actor,4.5,Rutger Hauer,1
979,Mela,2000,"Action,Adventure,Comedy",US,1.0,actor,3.7,Aamir Khan,1
980,Nightcap,2000,"Crime,Drama,Mystery",US,1.0,actress,6.6,Isabelle Huppert,1
982,The Fast and the Furious,2001,"Action,Crime,Thriller",US,1.0,actor,6.8,Vin Diesel,1
990,The Cactus Kid,2000,Adventure,US,1.0,actor,6.3,William R. Moses,1
995,Baran,2001,"Drama,Romance",US,1.0,actor,7.8,Hossein Abedini,1
997,Ice Men,2004,Drama,US,1.0,actor,6.0,Martin Cummins,1
998,It Was an Accident,2000,"Comedy,Drama",US,1.0,actor,5.7,Chiwetel Ejiofor,1
999,Love & Sex,2000,"Comedy,Drama,Romance",US,1.0,actress,6.1,Famke Janssen,1
1001,Novocaine,2001,"Comedy,Crime,Drama",US,1.0,actor,5.8,Steve Martin,1
1002,One of the Hollywood Ten,2000,Drama,US,1.0,actor,6.2,Jeff Goldblum,1
1003,Our Song,2000,Drama,US,1.0,actress,6.9,Kerry Washington,1
1006,Workers for the Good Lord,2000,"Comedy,Crime,Drama",US,1.0,actor,6.3,Stanislas Merhar,1
1011,Summer Catch,2001,"Comedy,Drama,Romance",US,1.0,actor,5.0,Freddie Prinze Jr.,1
1012,Suzhou River,2000,"Drama,Romance",US,1.0,actress,7.4,Xun Zhou,1
1013,The Tao of Steve,2000,"Comedy,Drama,Romance",US,1.0,actor,6.7,Donal Logue,1
1014,The Island Tales,2000,Drama,US,1.0,actor,5.3,Takao Osawa,1
1016,The Blood,2000,Horror,US,1.0,actor,4.0,Mark Borkowski,1
1017,Calling Bobcat,2000,Comedy,US,1.0,actor,5.7,Jayce Bartok,1
1018,Cheerleader Ninjas,2002,"Action,Comedy",US,1.0,actress,2.9,Kira Reed Lorsch,0
1021,Jolly Roger,2001,Family,US,1.0,actor,3.6,Kim Bodnia,1
1023,Ring 0: Birthday,2000,"Horror,Mystery,Thriller",US,1.0,actress,6.0,Yukie Nakama,1
1024,The Salton Sea,2002,"Crime,Drama,Mystery",US,1.0,actor,7.0,Val Kilmer,1
1026,Old No. 587: The Great Train Robbery,2000,"Comedy,Drama,Family",US,1.0,actor,5.9,Ran Burns,1
1030,Better Than Sex,2000,"Comedy,Drama,Romance",US,1.0,actor,6.3,David Wenham,1
1034,Born Romantic,2000,"Comedy,Romance",US,1.0,actor,6.4,Craig Ferguson,1
1039,The Gold Cup,2000,"Comedy,Drama,Romance",US,1.0,actor,6.4,Wood Harris,1
1041,Margarita Happy Hour,2001,Drama,US,1.0,actress,5.7,Eleanor Hutchins,1
1048,Hunger,2001,Drama,US,1.0,actor,7.3,Joseph Culp,1
1050,Bread and Tulips,2000,"Comedy,Romance",US,1.0,actress,7.3,Licia Maglietta,1
1051,The Pledge,2001,"Crime,Drama,Mystery",US,1.0,actor,6.8,Jack Nicholson,1
1052,Red Rum,2000,"Horror,Thriller",US,1.0,actress,5.6,Eva Birthistle,1
1054,The Sculptress,2000,"Horror,Thriller",US,1.0,actor,3.6,Jeff Fahey,1
1056,Twilight: Los Angeles,2000,Drama,US,1.0,actress,7.6,Anna Deavere Smith,1
1060,Tangled,2001,"Drama,Thriller",US,1.0,actress,5.5,Rachael Leigh Cook,1
1065,Gossip,2000,"Comedy,Drama",US,1.0,actress,4.7,Pernilla August,1
1070,Ivans xtc.,2000,Drama,US,1.0,actor,6.5,Danny Huston,1
1077,Once and Future Queen,2000,Drama,US,1.0,actress,6.0,Philly Abe,1
1078,The Secret of Family Treasures,2000,Comedy,US,1.0,actor,5.4,Aleksandar Bercek,1
1083,The Dangerous Lives of Altar Boys,2002,"Comedy,Drama",US,1.0,actor,6.9,Kieran Culkin,1
1084,Rutenberg,2003,Drama,US,1.0,actor,6.2,Menashe Noy,1
1089,I Love You Too,2001,"Drama,Romance",US,1.0,actor,6.0,Antonie Kamerling,1
1093,Poetical Refugee,2000,Drama,US,1.0,actor,6.9,Sami Bouajila,1
1094,Cats & Dogs,2001,"Action,Adventure,Comedy",US,1.0,actor,5.1,Alec Baldwin,1
1102,Julie Johnson,2001,"Drama,Romance",US,1.0,actress,6.1,Lili Taylor,1
1107,Peaches,2000,Comedy,US,1.0,actor,4.7,Matthew Rhys,1
1108,Say It Isn't So,2001,"Comedy,Romance",US,1.0,actor,5.0,Chris Klein,1
1109,I Know Who You Are,2000,"Drama,Thriller",US,1.0,actor,6.3,Miguel Ángel Solá,1
1110,Sidewalks of New York,2001,"Comedy,Romance",US,1.0,actor,6.4,Edward Burns,1
1111,Tanger - Legende einer Stadt,2000,"Documentary,Drama",US,1.0,actor,5.8,Armin Mueller-Stahl,1
1113,Unshackled,2000,Drama,US,1.0,actor,5.7,Stacy Keach,1
1114,Water,2005,Drama,US,1.0,actress,7.7,Lisa Ray,1
1117,La Ciénaga,2001,"Comedy,Drama",US,1.0,actress,7.0,Mercedes Morán,1
1122,Freddy Got Fingered,2001,Comedy,US,1.0,actor,4.6,Tom Green,1
1124,The Groom,2000,Mystery,US,1.0,actor,7.8,Robert Fucilla,1
1130,Scottsboro: An American Tragedy,2000,"Documentary,History",US,1.0,actress,7.5,Frances McDormand,1
1131,Serendipity,2001,"Comedy,Romance",US,1.0,actor,6.9,John Cusack,1
1132,Slackers,2002,"Comedy,Romance",US,1.0,actor,5.3,Devon Sawa,1
1140,Till Human Voices Wake Us,2002,"Drama,Romance",US,1.0,actor,6.3,Guy Pearce,1
1141,Vanity Fair,2004,Drama,US,1.0,actress,6.2,Reese Witherspoon,1
1149,Chocolat,2000,"Drama,Romance",US,1.0,actress,7.3,Juliette Binoche,1
1152,After April,2001,Drama,US,1.0,actor,7.2,Michael McKiddy,1
1158,The New Guy,2002,Comedy,US,1.0,actor,5.8,DJ Qualls,1
1166,Citizen James,2000,Comedy,US,1.0,actor,7.9,Casper Andreas,1
1167,Exit Wounds,2001,"Action,Crime,Thriller",US,1.0,actor,5.6,Steven Seagal,1
1169,Harvard Man,2001,"Comedy,Crime,Drama",US,1.0,actress,4.8,Sarah Michelle Gellar,1
1170,The Hole,2001,"Drama,Mystery,Thriller",US,1.0,actress,6.2,Thora Birch,1
1171,Priyuralu Pilichindi,2000,"Drama,Romance",US,1.0,actor,7.7,Ajith Kumar,1
1173,L.I.E.,2001,"Crime,Drama",US,1.0,actor,7.1,Brian Cox,1
1175,Layover,2001,Thriller,US,1.0,actor,4.7,David Hasselhoff,1
1177,Out of Line,2001,"Action,Crime,Drama",US,1.0,actress,5.0,Jennifer Beals,1
1181,The Sleeping Dictionary,2003,"Drama,Romance",US,1.0,actress,6.5,Jessica Alba,1
1182,Who Knows?,2001,"Comedy,Crime,Drama",US,1.0,actress,6.9,Jeanne Balibar,1
1184,Valentine,2001,"Horror,Mystery,Thriller",US,1.0,actress,4.8,Denise Richards,1
1187,Cahoots,2001,Drama,US,1.0,actor,5.5,Keith Carradine,1
1188,The Man Who Wasn't There,2001,"Crime,Drama",US,1.0,actor,7.5,Billy Bob Thornton,1
1191,Happenstance,2000,"Comedy,Drama,Romance",US,1.0,actress,6.7,Audrey Tautou,1
1192,Bridget Jones's Diary,2001,"Comedy,Drama,Romance",US,1.0,actress,6.8,Renée Zellweger,1
1195,The Doe Boy,2001,"Drama,Romance",US,1.0,actor,6.9,Kevin Anderson,1
1197,Ultimate Target,2000,"Action,Thriller",US,1.0,actor,5.3,Gary Daniels,1
1198,Iditarod: A Far Distant Place,2000,Documentary,US,1.0,actress,5.8,Susan Sarandon,1
1199,Mercy Streets,2000,"Action,Crime,Drama",US,1.0,actor,5.2,Eric Roberts,1
1204,The Closet,2001,Comedy,US,1.0,actor,7.0,Daniel Auteuil,1
1205,Pursuit of Happiness,2001,"Comedy,Romance",US,1.0,actor,5.7,Frank Whaley,1
1206,Speaking of Sex,2001,"Comedy,Romance",US,1.0,actor,5.6,James Spader,1
1207,Kill Me Later,2001,"Crime,Drama,Thriller",US,1.0,actress,6.1,Selma Blair,1
1211,Wet Hot American Summer,2001,"Comedy,Romance",US,1.0,actress,6.5,Janeane Garofalo,1
1212,40 Days and 40 Nights,2002,"Comedy,Romance",US,1.0,actor,5.6,Josh Hartnett,1
1214,The Duel,2000,"Action,Adventure,Comedy",US,1.0,actor,5.8,Andy Lau,1
1215,The Elite,2001,"Action,Crime,Thriller",US,1.0,actor,3.7,Jürgen Prochnow,1
1216,Eureka,2000,Drama,US,1.0,actor,7.8,Kôji Yakusho,1
1217,The Final Curtain,2002,Drama,US,1.0,actor,5.6,Aidan Gillen,1
1218,Good Advice,2001,"Comedy,Romance",US,1.0,actor,6.2,Charlie Sheen,1
1219,Intimate Affairs,2001,"Comedy,Drama",US,1.0,actor,4.6,Dermot Mulroney,1
1220,Day Off,2001,"Comedy,Drama",US,1.0,actor,6.2,Vincent Lindon,1
1221,Needing You...,2000,"Comedy,Romance",US,1.0,actor,6.8,Andy Lau,1
1222,Never Again,2001,"Comedy,Romance",US,1.0,actor,6.2,Jeffrey Tambor,1
1223,Never Look Back,2000,"Action,Drama",US,1.0,actor,4.5,Frank Zagarino,1
1228,Second Skin,2000,Thriller,US,1.0,actress,5.1,Natasha Henstridge,1
1229,Swordfish,2001,"Action,Crime,Thriller",US,1.0,actor,6.5,John Travolta,1
1232,War Bride,2001,"Drama,Romance",US,1.0,actress,6.8,Anna Friel,1
1237,Cottonmouth,2002,"Crime,Drama,Thriller",US,1.0,actor,5.1,Richard Tyson,1
1240,Me You Them,2000,"Comedy,Drama",US,1.0,actress,6.9,Regina Casé,1
1241,Funny Money,2006,Comedy,US,1.0,actor,5.2,Chevy Chase,1
1242,Those Were the Days...,2000,"Action,Crime,Drama",US,1.0,actor,6.3,Jordan Chan,1
1245,Someone Like You,2001,"Comedy,Romance",US,1.0,actress,6.0,Ashley Judd,1
1251,The Enemy,2001,"Action,Crime,Thriller",US,1.0,actor,4.0,Luke Perry,1
1253,Life Afterlife,2000,Documentary,US,1.0,director,7.5,Lisa F. Jackson,1
1254,Lost and Delirious,2001,"Drama,Romance",US,1.0,actress,6.8,Piper Perabo,1
1257,The Next Big Thing,2001,"Comedy,Drama,Romance",US,1.0,actor,5.7,Chris Eigeman,1
1258,P.S. Your Cat Is Dead!,2002,Comedy,US,1.0,actor,5.4,Steve Guttenberg,1
1259,Pasty Faces,2000,Comedy,US,1.0,actor,5.5,David Wilde,1
1262,Crush,2001,"Comedy,Drama,Romance",US,1.0,actress,5.7,Andie MacDowell,1
1264,Just a Kiss,2002,"Comedy,Drama,Romance",US,1.0,actor,4.9,Ron Eldard,1
1270,XX/XY,2002,"Drama,Romance",US,1.0,actor,5.9,Mark Ruffalo,1
1271,Y tu mamá también,2001,Drama,US,1.0,actress,7.7,Maribel Verdú,1
1273,Jack the Dog,2001,"Comedy,Drama",US,1.0,actor,4.7,Nestor Carbonell,1
1274,Amores perros,2000,"Drama,Thriller",US,1.0,actor,8.1,Emilio Echevarría,1
1277,Chal Mere Bhai,2000,"Comedy,Romance",US,1.0,actor,4.8,Sanjay Dutt,1
1279,Extremedays,2001,"Action,Adventure,Comedy",US,1.0,actor,5.7,Dante Basco,1
1282,Cheap Smokes,2000,"Comedy,Romance",US,1.0,actor,7.5,Renos Haralambidis,1
1283,Killer Instinct,2001,"Horror,Thriller",US,1.0,actor,4.0,Corbin Bernsen,1
1285,Lift,2001,"Crime,Drama",US,1.0,actress,6.3,Kerry Washington,1
1288,Nailed,2001,"Drama,Romance",US,1.0,actress,4.4,Rachel Blanchard,1
1290,En el país de no pasa nada,2000,Comedy,US,1.0,actor,5.9,Fernando Luján,1
1291,The Pornographer: A Love Story,2004,Drama,US,1.0,actress,4.4,Irène Jacob,1
1295,Word of Honor,2001,"Comedy,Drama",US,1.0,actor,6.9,Georges Corraface,1
1296,"Oui, mais...",2001,"Comedy,Drama,Family",US,1.0,actress,6.5,Émilie Dequenne,1
1299,The 24th Day,2004,"Crime,Drama,Thriller",US,1.0,actor,6.4,James Marsden,1
1306,The Dummy,2002,"Comedy,Drama,Romance",US,1.0,actor,6.7,Adrien Brody,1
1308,Focus,2001,"Drama,Romance",US,1.0,actor,6.7,William H. Macy,1
1309,Julie Walking Home,2002,"Drama,Romance",US,1.0,actress,6.3,Miranda Otto,1
1311,Mostly Martha,2001,"Comedy,Drama,Romance",US,1.0,actress,7.2,Martina Gedeck,1
1317,Sweet Revenge,2001,Thriller,US,1.0,actor,3.2,Richard Grieco,1
1319,Tomcats,2001,Comedy,US,1.0,actress,5.3,Shannon Elizabeth,1
1321,The Believer,2001,Drama,US,1.0,actor,7.1,Ryan Gosling,1
1323,Elvis Is Alive,2001,Comedy,US,1.0,actor,4.9,G. Larry Butler,1
1324,In the Bedroom,2001,"Crime,Drama",US,1.0,actor,7.4,Tom Wilkinson,1
1325,In the Shadows,2001,"Drama,Thriller",US,1.0,actor,5.0,Matthew Modine,1
1326,Juwanna Mann,2002,"Comedy,Drama,Romance",US,1.0,actor,4.7,Miguel A. Núñez Jr.,1
1327,The Medicine Show,2001,"Comedy,Drama,Romance",US,1.0,actor,6.7,Jonathan Silverman,1
1328,Nine Queens,2000,"Crime,Drama,Thriller",US,1.0,actor,7.9,Ricardo Darín,1
1329,The Quickie,2001,"Crime,Drama",US,1.0,actor,5.8,Vladimir Mashkov,1
1330,"Two Days, Nine Lives",2001,Drama,US,1.0,actor,4.6,Luke Goss,1
1331,Caracas Onto Death,2000,Drama,US,1.0,actor,6.9,Luis Fernandez,1
1333,A Night with Sabrina Love,2000,"Comedy,Drama",US,1.0,actress,6.2,Cecilia Roth,1
1334,Dulhan Hum Le Jayenge,2000,"Comedy,Drama,Romance",US,1.0,actor,5.2,Salman Khan,1
1338,The State I Am In,2000,Drama,US,1.0,actress,6.9,Julia Hummer,1
1339,Invitation,2003,"Drama,Horror,Thriller",US,1.0,actor,4.3,Lance Henriksen,1
1340,Just Like Mona,2003,Drama,US,1.0,actor,5.9,Andy Garcia,1
1343,Message in a Cell Phone,2000,Family,US,1.0,actor,5.2,Nick Whitaker,1
1344,No More School,2000,"Comedy,Drama",US,1.0,actor,6.4,Daniel Brühl,1
1345,Hard Cash,2002,"Action,Crime,Thriller",US,1.0,actor,4.5,Christian Slater,1
1349,Ronnie,2002,Thriller,US,1.0,actor,5.1,Adam Scott,1
1353,Poor Liza,2000,Drama,US,1.0,actress,5.7,Barbora Bobulova,1
1355,The Suicide Club,2000,Drama,US,1.0,actor,6.0,Jonathan Pryce,1
1364,Bride of Fire,2000,"Drama,Romance",US,1.0,actor,7.1,Mehdi Ahmadi,1
1368,Gabriel & Me,2001,Drama,US,1.0,actor,4.8,Iain Glen,1
1369,The Love Machine,2000,Drama,US,1.0,actress,6.2,Marlene Forte,1
1375,Storytelling,2001,"Comedy,Drama,Romance",US,1.0,actress,6.8,Selma Blair,1
1377,Under the Skin of the City,2001,Drama,US,1.0,actress,7.3,Golab Adineh,1
1379,Crazy/Beautiful,2001,"Drama,Romance",US,1.0,actress,6.5,Kirsten Dunst,1
1383,The Experiment,2001,"Drama,Thriller",US,1.0,actor,7.7,Moritz Bleibtreu,1
1384,The Brothers,2001,"Comedy,Drama",US,1.0,actor,6.3,Morris Chestnut,1
1389,Help!!!,2000,Comedy,US,1.0,actor,5.8,Ekin Cheng,1
1390,The Deep End,2001,"Crime,Drama,Mystery",US,1.0,actress,6.5,Tilda Swinton,1
1392,Double Whammy,2001,"Comedy,Crime,Drama",US,1.0,actor,5.7,Denis Leary,1
1396,L.A.P.D.: To Protect and to Serve,2001,"Action,Crime,Drama",US,1.0,actor,3.6,Michael Madsen,1
1398,Late Night Shopping,2001,Comedy,US,1.0,actor,6.9,Luke de Woolfson,1
1399,Learning to Surf,2000,"Drama,Romance",US,1.0,actor,4.6,Craig Watkinson,1
1400,Legally Blonde,2001,"Comedy,Romance",US,1.0,actress,6.4,Reese Witherspoon,1
1403,Never Die Twice,2001,Sci-Fi,US,1.0,actress,6.2,Claudia Christian,1
1407,Out of the Black,2001,"Drama,Mystery,Thriller",US,1.0,actress,4.1,Sally Kirkland,1
1409,PTU,2003,"Crime,Drama,Thriller",US,1.0,actor,6.9,Simon Yam,1
1411,Rat Race,2001,"Action,Adventure,Comedy",US,1.0,actor,6.5,Breckin Meyer,1
1415,The Search for John Gissing,2001,Comedy,US,1.0,actor,6.6,Mike Binder,1
1417,Don't Let Go,2002,Drama,US,1.0,actor,6.8,Scott Wilson,1
1422,The Donor,2001,Romance,US,1.0,actor,5.1,David Carradine,1
1423,Double Bang,2001,"Crime,Drama,Thriller",US,1.0,actor,5.0,William Baldwin,1
1426,Gypsy 83,2001,"Drama,Romance",US,1.0,actress,6.8,Sara Rue,1
1427,How to Lose a Guy in 10 Days,2003,"Comedy,Romance",US,1.0,actress,6.4,Kate Hudson,1
1429,John Q,2002,"Crime,Drama,Thriller",US,1.0,actor,7.1,Denzel Washington,1
1431,Jumping for Joy,2002,"Comedy,Drama,Family",US,1.0,actress,6.3,Lindsay Pulsipher,1
1432,Larceny,2004,Comedy,US,1.0,actor,4.3,Joshua Leonard,1
1433,The Low Down,2000,Drama,US,1.0,actor,5.8,Aidan Gillen,1
1437,Nikita Blues,2001,Drama,US,1.0,actress,5.4,Essence Atkins,1
1444,Time and Tide,2000,"Action,Crime,Thriller",US,1.0,actor,6.7,Nicholas Tse,1
1445,One Day in August,2001,Drama,US,1.0,actress,6.6,Eleni Kastani,1
1446,Cuban Blood,2003,"Comedy,Drama",US,1.0,actor,5.8,Harvey Keitel,1
1448,House of 1000 Corpses,2003,Horror,US,1.0,actor,6.0,Sid Haig,1
1450,In Memory of My Father,2005,"Comedy,Drama",US,1.0,actor,5.7,Jeremy Sisto,1
1451,Long Time Dead,2002,"Horror,Thriller",US,1.0,actor,4.7,Joe Absolom,1
1452,No Place Like Home,2002,Family,US,1.0,actor,4.9,Judge Reinhold,1
1453,Surviving Christmas,2004,"Comedy,Romance",US,1.0,actor,5.4,Ben Affleck,1
1454,An American Reunion,2003,"Comedy,Drama,Romance",US,1.0,actor,7.8,Jim Fitzpatrick,1
1457,Maid in Manhattan,2002,"Comedy,Drama,Romance",US,1.0,actress,5.3,Jennifer Lopez,1
1463,Buffalo Soldiers,2001,"Comedy,Crime,Drama",US,1.0,actor,6.8,Joaquin Phoenix,1
1464,City Loop,2000,"Comedy,Drama",US,1.0,actor,5.2,Sullivan Stapleton,1
1465,Followers,2000,Drama,US,1.0,actor,6.4,Sam Trammell,1
1466,Heist,2001,"Action,Crime,Drama",US,1.0,actor,6.5,Gene Hackman,1
1467,Manic,2001,Drama,US,1.0,actor,7.2,Joseph Gordon-Levitt,1
1468,Less Is More,2000,Comedy,US,1.0,actor,3.9,Sergio Peris-Mencheta,1
