,primarytitle,startyear,genres,ordering,category,averagerating,primaryname,y_pred
604,Ropewalk,2000,"Comedy,Drama,Romance",1.0,actor,5.6,Jayce Bartok,1
605,Scarlet Diva,2000,Drama,1.0,actress,5.0,Asia Argento,1
606,Some Voices,2000,"Comedy,Drama",1.0,actor,6.6,Daniel Craig,1
609,Submerged,2000,Action,1.0,actor,3.1,Coolio,1
610,Just Run!,2000,"Drama,Romance",1.0,actor,5.9,Fele Martínez,1
611,Two Thousand and None,2000,"Comedy,Drama",1.0,actor,5.7,John Turturro,1
612,Antitrust,2001,"Action,Crime,Drama",1.0,actor,6.1,Ryan Phillippe,1
613,Best in Show,2000,Comedy,1.0,actor,7.5,Fred Willard,1
614,Buying the Cow,2002,"Comedy,Romance",1.0,actor,5.8,Jerry O'Connell,1
616,Ripley Under Ground,2005,"Crime,Drama,Thriller",1.0,actor,6.0,Barry Pepper,1
618,The Detour,2000,Drama,1.0,actress,4.9,Therese Affolter,1
620,Loners,2000,Comedy,1.0,actress,7.5,Labina Mitevska,1
621,Suspicious River,2000,Drama,1.0,actress,5.7,Molly Parker,1
624,Waking Up in Reno,2002,"Comedy,Romance",1.0,actor,5.4,Billy Bob Thornton,1
625,The Whole Shebang,2001,"Comedy,Romance",1.0,actor,5.7,Stanley Tucci,1
626,Above Suspicion,2000,Drama,1.0,actor,5.7,Scott Bakula,1
627,Dancing in September,2000,Drama,1.0,actress,6.2,Tichina Arnold,1
630,Human Nature,2001,"Comedy,Drama",1.0,actor,6.4,Tim Robbins,1
631,Bandits,2001,"Comedy,Crime,Drama",1.0,actor,6.5,Bruce Willis,1
632,Reunion,2001,Drama,1.0,actor,5.8,Billy Wirth,1
633,Seven and a Match,2001,"Comedy,Drama,Romance",1.0,actor,6.3,Eion Bailey,1
634,Timecode,2000,"Drama,Romance",1.0,actress,6.1,Jeanne Tripplehorn,1
635,Two Degrees,2001,"Crime,Drama",1.0,actor,6.7,Don 'D.C.' Curry,1
636,When Brendan Met Trudy,2000,"Comedy,Romance",1.0,actor,6.5,Peter McDonald,1
641,Drop Back Ten,2000,"Comedy,Drama",1.0,actor,5.4,James Le Gros,1
642,Halloween: Resurrection,2002,"Horror,Thriller",1.0,actress,3.9,Jamie Lee Curtis,1
643,Last Seen,2002,Mystery,1.0,actress,6.0,Amanda Detmer,1
644,Maelstrom,2000,Drama,1.0,actress,6.8,Marie-Josée Croze,1
645,To Die (Or Not),2000,Drama,1.0,actress,6.7,Carme Elias,1
646,The Most Fertile Man in Ireland,2000,Comedy,1.0,actor,5.3,Kris Marshall,1
651,G-Men from Hell,2000,"Action,Adventure,Comedy",1.0,actor,4.5,William Forsythe,1
652,The Glass House,2001,"Crime,Drama,Mystery",1.0,actress,5.8,Diane Lane,1
655,On the Edge,2001,Drama,1.0,actor,6.9,Cillian Murphy,1
656,Sorted,2000,Thriller,1.0,actor,6.0,Matthew Rhys,1
660,Borderline Normal,2001,Drama,1.0,actor,6.2,Robin Dunne,1
661,Borstal Boy,2000,"Drama,Romance",1.0,actor,6.8,Shawn Hatosy,1
662,Contaminated Man,2000,"Drama,Thriller",1.0,actor,4.9,William Hurt,1
663,Beautiful Creatures,2000,"Comedy,Crime,Drama",1.0,actress,5.8,Rachel Weisz,1
666,Hum Tumhare Hain Sanam,2002,"Comedy,Drama,Romance",1.0,actor,5.5,Shah Rukh Khan,1
668,Possible Worlds,2000,"Crime,Drama,Mystery",1.0,actress,6.7,Tilda Swinton,1
669,"Sleep Easy, Hutch Rimes",2000,Thriller,1.0,actor,5.7,Steven Weber,1
674,The Broken Hearts Club: A Romantic Comedy,2000,"Comedy,Drama,Romance",1.0,actor,7.0,Timothy Olyphant,1
675,Brother,2000,"Crime,Drama,Thriller",1.0,actor,7.1,Takeshi Kitano,1
678,Final Payback,2001,Action,1.0,actor,3.5,Richard Grieco,1
680,Pay It Forward,2000,Drama,1.0,actor,7.2,Kevin Spacey,1
681,Sex Files: Creating the Perfect Man,2000,Fantasy,1.0,actor,4.9,Daniel D. Anderson,1
682,The Prime Gig,2000,Drama,1.0,actor,6.0,Vince Vaughn,1
684,Saltwater,2000,"Comedy,Drama",1.0,actor,6.2,Peter McDonald,1
686,Sex Files: Sexual Matrix,2000,Drama,1.0,actor,3.6,Jason Schnuit,1
691,Angel Eyes,2001,"Drama,Romance",1.0,actress,5.6,Jennifer Lopez,1
692,Blue Moon,2000,"Comedy,Drama",1.0,actor,5.6,Ben Gazzara,1
697,Love Come Down,2000,Drama,1.0,actor,5.8,Larenz Tate,1
700,Shadow Hours,2000,"Drama,Thriller",1.0,actor,5.7,Balthazar Getty,1
701,A Sudden Loss of Gravity,2000,Drama,1.0,actress,5.9,Philly Abe,1
703,Marry Me,2000,"Comedy,Romance",1.0,actress,5.6,Michèle Laroque,1
704,Chelsea Walls,2001,Drama,1.0,actress,4.9,Paz de la Huerta,1
705,Made,2001,"Comedy,Crime,Drama",1.0,actor,6.3,Vince Vaughn,1
707,The Score,2001,"Action,Crime,Drama",1.0,actor,6.8,Robert De Niro,1
708,The Secret,2000,"Drama,Romance",1.0,actress,6.2,Anne Coesens,1
709,Spy Kids,2001,"Action,Adventure,Comedy",1.0,actress,5.6,Alexa PenaVega,1
711,Tortilla Heaven,2007,Comedy,1.0,actor,5.3,José Zúñiga,1
714,The Adventures of Felix,2000,"Comedy,Drama,Romance",1.0,actor,6.8,Sami Bouajila,1
715,Everything Put Together,2000,Drama,1.0,actress,6.3,Radha Mitchell,1
716,Finding Home,2003,"Drama,Romance",1.0,actress,5.4,Lisa Brenner,1
719,Order Castles of the Third Reich,2000,Documentary,1.0,director,7.0,R.J. Adams,1
721,The Perfect Nanny,2001,"Drama,Mystery,Thriller",1.0,actress,4.9,Tracy Nelson,1
722,Ping!,2000,Comedy,1.0,actor,4.1,Judge Reinhold,1
723,Fish Tail,2003,Documentary,1.0,director,7.0,Nuno Leonel,1
728,An Outgoing Woman,2000,Drama,1.0,actress,6.1,Agnès Jaoui,1
729,Green Dragon,2001,Drama,1.0,actor,6.1,Patrick Swayze,1
739,Eeny Meeny,2000,"Comedy,Drama",1.0,actress,6.9,Iva Janzurová,1
740,Entre la tarde y la noche,2000,Drama,1.0,actress,6.7,Angélica Aragón,1
741,The Final Journey,2010,Drama,1.0,actor,8.9,R.J. Adams,2
743,High Explosive,2001,Action,1.0,actor,4.5,Patrick Bergin,1
744,Jacks or Better,2000,"Comedy,Crime,Drama",1.0,actor,4.6,Jack Wallace,1
746,The Others,2001,"Horror,Mystery,Thriller",1.0,actress,7.6,Nicole Kidman,1
747,A Perfect Son,2000,Drama,1.0,actor,6.4,Colm Feore,1
748,Signs & Wonders,2000,Drama,1.0,actor,5.9,Stellan Skarsgård,1
749,Smoke and Mirrors: A History of Denial,2000,"Documentary,History",1.0,actress,8.9,Sharon Gless,1
750,Sweet November,2001,"Drama,Romance",1.0,actor,6.7,Keanu Reeves,1
751,The Announcement,2000,Drama,1.0,actor,6.0,Mark Addy,1
753,Deuces Wild,2002,"Action,Drama",1.0,actor,5.6,Stephen Dorff,1
755,Beware of Greeks... Bearing Guns,2000,"Comedy,Drama,Romance",1.0,actor,5.4,Lakis Lazopoulos,1
756,If Tomorrow Comes,2000,"Drama,Thriller",1.0,actor,5.5,James Franco,1
757,Restless,2000,"Drama,Romance",1.0,actor,5.6,Mikko Nousiainen,1
758,Lying in Wait,2001,"Drama,Thriller",1.0,actor,4.5,Rutger Hauer,1
759,Mela,2000,"Action,Adventure,Comedy",1.0,actor,3.7,Aamir Khan,1
760,Nightcap,2000,"Crime,Drama,Mystery",1.0,actress,6.6,Isabelle Huppert,1
762,The Fast and the Furious,2001,"Action,Crime,Thriller",1.0,actor,6.8,Vin Diesel,1
766,The Cactus Kid,2000,Adventure,1.0,actor,6.3,William R. Moses,1
771,Baran,2001,"Drama,Romance",1.0,actor,7.8,Hossein Abedini,1
773,Ice Men,2004,Drama,1.0,actor,6.0,Martin Cummins,1
774,It Was an Accident,2000,"Comedy,Drama",1.0,actor,5.7,Chiwetel Ejiofor,1
775,Love & Sex,2000,"Comedy,Drama,Romance",1.0,actress,6.1,Famke Janssen,1
777,Novocaine,2001,"Comedy,Crime,Drama",1.0,actor,5.8,Steve Martin,1
778,One of the Hollywood Ten,2000,Drama,1.0,actor,6.2,Jeff Goldblum,1
779,Our Song,2000,Drama,1.0,actress,6.9,Kerry Washington,1
782,Workers for the Good Lord,2000,"Comedy,Crime,Drama",1.0,actor,6.3,Stanislas Merhar,1
785,Summer Catch,2001,"Comedy,Drama,Romance",1.0,actor,5.0,Freddie Prinze Jr.,1
786,Suzhou River,2000,"Drama,Romance",1.0,actress,7.4,Xun Zhou,1
787,The Tao of Steve,2000,"Comedy,Drama,Romance",1.0,actor,6.7,Donal Logue,1
788,The Island Tales,2000,Drama,1.0,actor,5.3,Takao Osawa,1
790,The Blood,2000,Horror,1.0,actor,4.0,Mark Borkowski,1
791,Calling Bobcat,2000,Comedy,1.0,actor,5.7,Jayce Bartok,1
792,Cheerleader Ninjas,2002,"Action,Comedy",1.0,actress,2.9,Kira Reed Lorsch,0
795,Jolly Roger,2001,Family,1.0,actor,3.6,Kim Bodnia,1
797,Ring 0: Birthday,2000,"Horror,Mystery,Thriller",1.0,actress,6.0,Yukie Nakama,1
798,The Salton Sea,2002,"Crime,Drama,Mystery",1.0,actor,7.0,Val Kilmer,1
800,Old No. 587: The Great Train Robbery,2000,"Comedy,Drama,Family",1.0,actor,5.9,Ran Burns,1
803,Better Than Sex,2000,"Comedy,Drama,Romance",1.0,actor,6.3,David Wenham,1
805,Born Romantic,2000,"Comedy,Romance",1.0,actor,6.4,Craig Ferguson,1
809,The Gold Cup,2000,"Comedy,Drama,Romance",1.0,actor,6.4,Wood Harris,1
811,Margarita Happy Hour,2001,Drama,1.0,actress,5.7,Eleanor Hutchins,1
817,Hunger,2001,Drama,1.0,actor,7.3,Joseph Culp,1
818,Bread and Tulips,2000,"Comedy,Romance",1.0,actress,7.3,Licia Maglietta,1
819,The Pledge,2001,"Crime,Drama,Mystery",1.0,actor,6.8,Jack Nicholson,1
820,Red Rum,2000,"Horror,Thriller",1.0,actress,5.6,Eva Birthistle,1
822,The Sculptress,2000,"Horror,Thriller",1.0,actor,3.6,Jeff Fahey,1
823,Twilight: Los Angeles,2000,Drama,1.0,actress,7.6,Anna Deavere Smith,1
827,Tangled,2001,"Drama,Thriller",1.0,actress,5.5,Rachael Leigh Cook,1
830,Gossip,2000,"Comedy,Drama",1.0,actress,4.7,Pernilla August,1
834,Ivans xtc.,2000,Drama,1.0,actor,6.5,Danny Huston,1
838,Once and Future Queen,2000,Drama,1.0,actress,6.0,Philly Abe,1
839,The Secret of Family Treasures,2000,Comedy,1.0,actor,5.4,Aleksandar Bercek,1
843,The Dangerous Lives of Altar Boys,2002,"Comedy,Drama",1.0,actor,6.9,Kieran Culkin,1
844,Rutenberg,2003,Drama,1.0,actor,6.2,Menashe Noy,1
849,I Love You Too,2001,"Drama,Romance",1.0,actor,6.0,Antonie Kamerling,1
853,Poetical Refugee,2000,Drama,1.0,actor,6.9,Sami Bouajila,1
854,Cats & Dogs,2001,"Action,Adventure,Comedy",1.0,actor,5.1,Alec Baldwin,1
857,Julie Johnson,2001,"Drama,Romance",1.0,actress,6.1,Lili Taylor,1
861,Peaches,2000,Comedy,1.0,actor,4.7,Matthew Rhys,1
862,Say It Isn't So,2001,"Comedy,Romance",1.0,actor,5.0,Chris Klein,1
863,I Know Who You Are,2000,"Drama,Thriller",1.0,actor,6.3,Miguel Ángel Solá,1
864,Sidewalks of New York,2001,"Comedy,Romance",1.0,actor,6.4,Edward Burns,1
865,Tanger - Legende einer Stadt,2000,"Documentary,Drama",1.0,actor,5.8,Armin Mueller-Stahl,1
867,Unshackled,2000,Drama,1.0,actor,5.7,Stacy Keach,1
868,Water,2005,Drama,1.0,actress,7.7,Lisa Ray,1
871,La Ciénaga,2001,"Comedy,Drama",1.0,actress,7.0,Mercedes Morán,1
874,Freddy Got Fingered,2001,Comedy,1.0,actor,4.6,Tom Green,1
875,The Groom,2000,Mystery,1.0,actor,7.8,Robert Fucilla,1
879,Scottsboro: An American Tragedy,2000,"Documentary,History",1.0,actress,7.5,Frances McDormand,1
880,Serendipity,2001,"Comedy,Romance",1.0,actor,6.9,John Cusack,1
881,Slackers,2002,"Comedy,Romance",1.0,actor,5.3,Devon Sawa,1
884,Till Human Voices Wake Us,2002,"Drama,Romance",1.0,actor,6.3,Guy Pearce,1
885,Vanity Fair,2004,Drama,1.0,actress,6.2,Reese Witherspoon,1
893,Chocolat,2000,"Drama,Romance",1.0,actress,7.3,Juliette Binoche,1
896,After April,2001,Drama,1.0,actor,7.2,Michael McKiddy,1
900,The New Guy,2002,Comedy,1.0,actor,5.8,DJ Qualls,1
908,Citizen James,2000,Comedy,1.0,actor,7.9,Casper Andreas,1
909,Exit Wounds,2001,"Action,Crime,Thriller",1.0,actor,5.6,Steven Seagal,1
911,Harvard Man,2001,"Comedy,Crime,Drama",1.0,actress,4.8,Sarah Michelle Gellar,1
912,The Hole,2001,"Drama,Mystery,Thriller",1.0,actress,6.2,Thora Birch,1
913,Priyuralu Pilichindi,2000,"Drama,Romance",1.0,actor,7.7,Ajith Kumar,1
914,L.I.E.,2001,"Crime,Drama",1.0,actor,7.1,Brian Cox,1
915,Layover,2001,Thriller,1.0,actor,4.7,David Hasselhoff,1
917,Out of Line,2001,"Action,Crime,Drama",1.0,actress,5.0,Jennifer Beals,1
920,The Sleeping Dictionary,2003,"Drama,Romance",1.0,actress,6.5,Jessica Alba,1
921,Who Knows?,2001,"Comedy,Crime,Drama",1.0,actress,6.9,Jeanne Balibar,1
922,Valentine,2001,"Horror,Mystery,Thriller",1.0,actress,4.8,Denise Richards,1
923,Cahoots,2001,Drama,1.0,actor,5.5,Keith Carradine,1
924,The Man Who Wasn't There,2001,"Crime,Drama",1.0,actor,7.5,Billy Bob Thornton,1
925,Happenstance,2000,"Comedy,Drama,Romance",1.0,actress,6.7,Audrey Tautou,1
926,Bridget Jones's Diary,2001,"Comedy,Drama,Romance",1.0,actress,6.8,Renée Zellweger,1
929,The Doe Boy,2001,"Drama,Romance",1.0,actor,6.9,Kevin Anderson,1
931,Ultimate Target,2000,"Action,Thriller",1.0,actor,5.3,Gary Daniels,1
932,Iditarod: A Far Distant Place,2000,Documentary,1.0,actress,5.8,Susan Sarandon,1
933,Mercy Streets,2000,"Action,Crime,Drama",1.0,actor,5.2,Eric Roberts,1
938,The Closet,2001,Comedy,1.0,actor,7.0,Daniel Auteuil,1
939,Pursuit of Happiness,2001,"Comedy,Romance",1.0,actor,5.7,Frank Whaley,1
940,Speaking of Sex,2001,"Comedy,Romance",1.0,actor,5.6,James Spader,1
941,Kill Me Later,2001,"Crime,Drama,Thriller",1.0,actress,6.1,Selma Blair,1
944,Wet Hot American Summer,2001,"Comedy,Romance",1.0,actress,6.5,Janeane Garofalo,1
945,40 Days and 40 Nights,2002,"Comedy,Romance",1.0,actor,5.6,Josh Hartnett,1
947,The Duel,2000,"Action,Adventure,Comedy",1.0,actor,5.8,Andy Lau,1
948,The Elite,2001,"Action,Crime,Thriller",1.0,actor,3.7,Jürgen Prochnow,1
949,Eureka,2000,Drama,1.0,actor,7.8,Kôji Yakusho,1
950,The Final Curtain,2002,Drama,1.0,actor,5.6,Aidan Gillen,1
951,Good Advice,2001,"Comedy,Romance",1.0,actor,6.2,Charlie Sheen,1
952,Intimate Affairs,2001,"Comedy,Drama",1.0,actor,4.6,Dermot Mulroney,1
953,Day Off,2001,"Comedy,Drama",1.0,actor,6.2,Vincent Lindon,1
954,Needing You...,2000,"Comedy,Romance",1.0,actor,6.8,Andy Lau,1
955,Never Again,2001,"Comedy,Romance",1.0,actor,6.2,Jeffrey Tambor,1
956,Never Look Back,2000,"Action,Drama",1.0,actor,4.5,Frank Zagarino,1
959,Second Skin,2000,Thriller,1.0,actress,5.1,Natasha Henstridge,1
960,Swordfish,2001,"Action,Crime,Thriller",1.0,actor,6.5,John Travolta,1
962,War Bride,2001,"Drama,Romance",1.0,actress,6.8,Anna Friel,1
965,Cottonmouth,2002,"Crime,Drama,Thriller",1.0,actor,5.1,Richard Tyson,1
966,Me You Them,2000,"Comedy,Drama",1.0,actress,6.9,Regina Casé,1
967,Funny Money,2006,Comedy,1.0,actor,5.2,Chevy Chase,1
968,Those Were the Days...,2000,"Action,Crime,Drama",1.0,actor,6.3,Jordan Chan,1
971,Someone Like You,2001,"Comedy,Romance",1.0,actress,6.0,Ashley Judd,1
975,The Enemy,2001,"Action,Crime,Thriller",1.0,actor,4.0,Luke Perry,1
977,Life Afterlife,2000,Documentary,1.0,director,7.5,Lisa F. Jackson,1
978,Lost and Delirious,2001,"Drama,Romance",1.0,actress,6.8,Piper Perabo,1
981,The Next Big Thing,2001,"Comedy,Drama,Romance",1.0,actor,5.7,Chris Eigeman,1
982,P.S. Your Cat Is Dead!,2002,Comedy,1.0,actor,5.4,Steve Guttenberg,1
983,Pasty Faces,2000,Comedy,1.0,actor,5.5,David Wilde,1
985,Crush,2001,"Comedy,Drama,Romance",1.0,actress,5.7,Andie MacDowell,1
987,Just a Kiss,2002,"Comedy,Drama,Romance",1.0,actor,4.9,Ron Eldard,1
990,XX/XY,2002,"Drama,Romance",1.0,actor,5.9,Mark Ruffalo,1
991,Y tu mamá también,2001,Drama,1.0,actress,7.7,Maribel Verdú,1
993,Jack the Dog,2001,"Comedy,Drama",1.0,actor,4.7,Nestor Carbonell,1
994,Amores perros,2000,"Drama,Thriller",1.0,actor,8.1,Emilio Echevarría,1
997,Chal Mere Bhai,2000,"Comedy,Romance",1.0,actor,4.8,Sanjay Dutt,1
999,Extremedays,2001,"Action,Adventure,Comedy",1.0,actor,5.7,Dante Basco,1
1001,Cheap Smokes,2000,"Comedy,Romance",1.0,actor,7.5,Renos Haralambidis,1
1002,Killer Instinct,2001,"Horror,Thriller",1.0,actor,4.0,Corbin Bernsen,1
1004,Lift,2001,"Crime,Drama",1.0,actress,6.3,Kerry Washington,1
1006,Nailed,2001,"Drama,Romance",1.0,actress,4.4,Rachel Blanchard,1
1008,En el país de no pasa nada,2000,Comedy,1.0,actor,5.9,Fernando Luján,1
1009,The Pornographer: A Love Story,2004,Drama,1.0,actress,4.4,Irène Jacob,1
1012,Word of Honor,2001,"Comedy,Drama",1.0,actor,6.9,Georges Corraface,1
1013,"Oui, mais...",2001,"Comedy,Drama,Family",1.0,actress,6.5,Émilie Dequenne,1
1016,The 24th Day,2004,"Crime,Drama,Thriller",1.0,actor,6.4,James Marsden,1
1022,The Dummy,2002,"Comedy,Drama,Romance",1.0,actor,6.7,Adrien Brody,1
1023,Focus,2001,"Drama,Romance",1.0,actor,6.7,William H. Macy,1
1024,Julie Walking Home,2002,"Drama,Romance",1.0,actress,6.3,Miranda Otto,1
1026,Mostly Martha,2001,"Comedy,Drama,Romance",1.0,actress,7.2,Martina Gedeck,1
1030,Sweet Revenge,2001,Thriller,1.0,actor,3.2,Richard Grieco,1
1031,Tomcats,2001,Comedy,1.0,actress,5.3,Shannon Elizabeth,1
1033,The Believer,2001,Drama,1.0,actor,7.1,Ryan Gosling,1
1035,Elvis Is Alive,2001,Comedy,1.0,actor,4.9,G. Larry Butler,1
1036,In the Bedroom,2001,"Crime,Drama",1.0,actor,7.4,Tom Wilkinson,1
1037,In the Shadows,2001,"Drama,Thriller",1.0,actor,5.0,Matthew Modine,1
1038,Juwanna Mann,2002,"Comedy,Drama,Romance",1.0,actor,4.7,Miguel A. Núñez Jr.,1
1039,The Medicine Show,2001,"Comedy,Drama,Romance",1.0,actor,6.7,Jonathan Silverman,1
1040,Nine Queens,2000,"Crime,Drama,Thriller",1.0,actor,7.9,Ricardo Darín,1
1041,The Quickie,2001,"Crime,Drama",1.0,actor,5.8,Vladimir Mashkov,1
1042,"Two Days, Nine Lives",2001,Drama,1.0,actor,4.6,Luke Goss,1
1043,Caracas Onto Death,2000,Drama,1.0,actor,6.9,Luis Fernandez,1
1045,A Night with Sabrina Love,2000,"Comedy,Drama",1.0,actress,6.2,Cecilia Roth,1
1046,Dulhan Hum Le Jayenge,2000,"Comedy,Drama,Romance",1.0,actor,5.2,Salman Khan,1
1049,The State I Am In,2000,Drama,1.0,actress,6.9,Julia Hummer,1
1050,Invitation,2003,"Drama,Horror,Thriller",1.0,actor,4.3,Lance Henriksen,1
1051,Just Like Mona,2003,Drama,1.0,actor,5.9,Andy Garcia,1
1054,Message in a Cell Phone,2000,Family,1.0,actor,5.2,Nick Whitaker,1
1055,No More School,2000,"Comedy,Drama",1.0,actor,6.4,Daniel Brühl,1
1056,Hard Cash,2002,"Action,Crime,Thriller",1.0,actor,4.5,Christian Slater,1
1059,Ronnie,2002,Thriller,1.0,actor,5.1,Adam Scott,1
1061,Poor Liza,2000,Drama,1.0,actress,5.7,Barbora Bobulova,1
1063,The Suicide Club,2000,Drama,1.0,actor,6.0,Jonathan Pryce,1
1067,Bride of Fire,2000,"Drama,Romance",1.0,actor,7.1,Mehdi Ahmadi,1
1070,Gabriel & Me,2001,Drama,1.0,actor,4.8,Iain Glen,1
1071,The Love Machine,2000,Drama,1.0,actress,6.2,Marlene Forte,1
1076,Storytelling,2001,"Comedy,Drama,Romance",1.0,actress,6.8,Selma Blair,1
1077,Under the Skin of the City,2001,Drama,1.0,actress,7.3,Golab Adineh,1
1079,Crazy/Beautiful,2001,"Drama,Romance",1.0,actress,6.5,Kirsten Dunst,1
1080,The Experiment,2001,"Drama,Thriller",1.0,actor,7.7,Moritz Bleibtreu,1
1081,The Brothers,2001,"Comedy,Drama",1.0,actor,6.3,Morris Chestnut,1
1084,Help!!!,2000,Comedy,1.0,actor,5.8,Ekin Cheng,1
1085,The Deep End,2001,"Crime,Drama,Mystery",1.0,actress,6.5,Tilda Swinton,1
1087,Double Whammy,2001,"Comedy,Crime,Drama",1.0,actor,5.7,Denis Leary,1
1091,L.A.P.D.: To Protect and to Serve,2001,"Action,Crime,Drama",1.0,actor,3.6,Michael Madsen,1
1092,Late Night Shopping,2001,Comedy,1.0,actor,6.9,Luke de Woolfson,1
1093,Learning to Surf,2000,"Drama,Romance",1.0,actor,4.6,Craig Watkinson,1
1094,Legally Blonde,2001,"Comedy,Romance",1.0,actress,6.4,Reese Witherspoon,1
1096,Never Die Twice,2001,Sci-Fi,1.0,actress,6.2,Claudia Christian,1
1099,Out of the Black,2001,"Drama,Mystery,Thriller",1.0,actress,4.1,Sally Kirkland,1
1100,PTU,2003,"Crime,Drama,Thriller",1.0,actor,6.9,Simon Yam,1
1101,Rat Race,2001,"Action,Adventure,Comedy",1.0,actor,6.5,Breckin Meyer,1
1103,The Search for John Gissing,2001,Comedy,1.0,actor,6.6,Mike Binder,1
1105,Don't Let Go,2002,Drama,1.0,actor,6.8,Scott Wilson,1
1108,The Donor,2001,Romance,1.0,actor,5.1,David Carradine,1
1109,Double Bang,2001,"Crime,Drama,Thriller",1.0,actor,5.0,William Baldwin,1
1112,Gypsy 83,2001,"Drama,Romance",1.0,actress,6.8,Sara Rue,1
1113,How to Lose a Guy in 10 Days,2003,"Comedy,Romance",1.0,actress,6.4,Kate Hudson,1
1114,John Q,2002,"Crime,Drama,Thriller",1.0,actor,7.1,Denzel Washington,1
1115,Jumping for Joy,2002,"Comedy,Drama,Family",1.0,actress,6.3,Lindsay Pulsipher,1
1116,Larceny,2004,Comedy,1.0,actor,4.3,Joshua Leonard,1
1117,The Low Down,2000,Drama,1.0,actor,5.8,Aidan Gillen,1
1120,Nikita Blues,2001,Drama,1.0,actress,5.4,Essence Atkins,1
1126,Time and Tide,2000,"Action,Crime,Thriller",1.0,actor,6.7,Nicholas Tse,1
1127,One Day in August,2001,Drama,1.0,actress,6.6,Eleni Kastani,1
1128,Cuban Blood,2003,"Comedy,Drama",1.0,actor,5.8,Harvey Keitel,1
1130,House of 1000 Corpses,2003,Horror,1.0,actor,6.0,Sid Haig,1
1131,In Memory of My Father,2005,"Comedy,Drama",1.0,actor,5.7,Jeremy Sisto,1
1132,Long Time Dead,2002,"Horror,Thriller",1.0,actor,4.7,Joe Absolom,1
1133,No Place Like Home,2002,Family,1.0,actor,4.9,Judge Reinhold,1
1134,Surviving Christmas,2004,"Comedy,Romance",1.0,actor,5.4,Ben Affleck,1
1135,An American Reunion,2003,"Comedy,Drama,Romance",1.0,actor,7.8,Jim Fitzpatrick,1
1136,Maid in Manhattan,2002,"Comedy,Drama,Romance",1.0,actress,5.3,Jennifer Lopez,1
1138,Buffalo Soldiers,2001,"Comedy,Crime,Drama",1.0,actor,6.8,Joaquin Phoenix,1
1139,City Loop,2000,"Comedy,Drama",1.0,actor,5.2,Sullivan Stapleton,1
1140,Followers,2000,Drama,1.0,actor,6.4,Sam Trammell,1
1141,Heist,2001,"Action,Crime,Drama",1.0,actor,6.5,Gene Hackman,1
1142,Manic,2001,Drama,1.0,actor,7.2,Joseph Gordon-Levitt,1
1143,Less Is More,2000,Comedy,1.0,actor,3.9,Sergio Peris-Mencheta,1
1145,American Pie 2,2001,Comedy,1.0,actor,6.4,Jason Biggs,1
1147,Thank Heaven,2001,Comedy,1.0,actor,4.3,Matt Keeslar,1
1148,Ask Me If I'm Happy,2000,"Comedy,Drama",1.0,actor,7.1,Aldo Baglio,1
1150,Deadly Little Secrets,2002,Thriller,1.0,actress,4.0,Dina Meyer,1
1151,Down 'n Dirty,2000,"Crime,Drama",1.0,actor,3.7,Fred Williamson,1
1154,My Best Friend's Wife,2001,"Comedy,Drama",1.0,actor,5.2,John Stamos,1
1155,Kumite,2000,"Action,Drama",1.0,actor,5.1,Olivier Gruner,1
1156,Last Orders,2001,Drama,1.0,actor,6.9,Michael Caine,1
1158,Sex Files: Pleasureville,2000,Sci-Fi,1.0,actor,4.6,Bobby Johnston,1
1159,This Is Not Paradise,2000,"Crime,Drama",1.0,actor,7.3,Fabrizio Gifuni,1
1161,Shoot or Be Shot,2002,Comedy,1.0,actor,4.9,William Shatner,1
1163,The Martins,2001,Comedy,1.0,actor,5.4,Lee Evans,1
1164,The Triumph of Love,2001,"Comedy,Romance",1.0,actress,5.8,Mira Sorvino,1
1165,Troublesome Night 7,2000,"Comedy,Horror",1.0,actor,4.5,Yiu-Cheung Lai,1
1166,The Sweetest Thing,2002,"Comedy,Romance",1.0,actress,5.1,Cameron Diaz,1
1168,Be Somebody,2002,Romance,1.0,actor,6.2,Carter Roy,1
1169,The Adulterer,2000,Drama,1.0,actor,7.4,Chris Diamantopoulos,1
1170,The Anniversary Party,2001,"Comedy,Drama,Romance",1.0,actor,6.3,Alan Cumming,1
1171,Dead Awake,2001,"Action,Thriller",1.0,actor,5.1,Stephen Baldwin,1
1174,Sex and Lucía,2001,"Drama,Romance",1.0,actress,7.1,Paz Vega,1
1176,They Call This... Spring,2001,Comedy,1.0,actress,6.1,Marilyne Canto,1
1177,One Eyed King,2001,"Crime,Drama,Thriller",1.0,actor,5.4,William Baldwin,1
1179,The Red Siren,2002,"Action,Crime,Thriller",1.0,actor,5.2,Jean-Marc Barr,1
1180,Indian Cowboy,2004,"Comedy,Romance",1.0,actress,5.4,Sheetal Sheth,1
1182,Le stade de Wimbledon,2001,Drama,1.0,actress,6.0,Jeanne Balibar,1
1183,Twice as Dead,2009,"Crime,Drama",1.0,actor,6.7,Ken Ward,1
1184,China: The Panda Adventure,2001,Drama,1.0,actress,5.9,Maria Bello,1
1186,Delicate Instruments,2000,Drama,1.0,actor,8.5,Corbin Bernsen,1
1187,Dhaai Akshar Prem Ke,2000,"Drama,Romance",1.0,actor,3.5,Abhishek Bachchan,1
1197,Wishcraft,2002,Horror,1.0,actor,5.2,Michael Weston,1
